Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2018-06-26,26.722314834594727,15460100,3.7721,70.52999877929688,71405.0,29.563823699951172
2018-06-27,26.617286682128906,14471100,3.8358,72.76000213623047,70609.0,29.472631454467773
2018-06-28,27.125856399536133,16298400,3.8521,73.44999694824219,71767.0,29.783769607543945
2018-06-29,27.413314819335938,12248000,3.8558,74.1500015258789,72763.0,29.762310028076172
2018-07-02,26.954490661621094,8222800,3.9055,73.94000244140625,72840.0,28.946903228759766
2018-07-03,26.512252807617188,11486600,3.892,74.13999938964844,73668.0,28.86107063293457
2018-07-05,27.474123001098633,12179600,3.9192,72.94000244140625,74553.0,29.011276245117188
2018-07-06,27.827909469604492,8582200,3.9264,73.80000305175781,75010.0,29.317054748535156
2018-07-10,27.38014793395996,10935700,3.8452,74.11000061035156,74862.0,30.1539249420166
2018-07-11,27.009767532348633,12912600,3.8417,70.37999725341797,74399.0,28.635766983032227
2018-07-12,27.88872718811035,20765500,3.8564,70.33000183105469,75856.0,28.995182037353516
2018-07-13,27.811328887939453,15555400,3.8745,71.01000213623047,76594.0,28.968366622924805
2018-07-16,27.63996124267578,12550000,3.8579,68.05999755859375,76653.0,28.775239944458008
2018-07-17,28.026920318603516,11553600,3.8671,68.08000183105469,78130.0,29.09711456298828
2018-07-18,28.44152069091797,9762900,3.8474,68.76000213623047,77363.0,29.472631454467773
2018-07-19,27.324867248535156,20977000,3.8847,69.45999908447266,77487.0,28.769878387451172
2018-07-20,26.9323787689209,16788900,3.7793,70.45999908447266,78571.0,28.882532119750977
2018-07-23,27.41883659362793,8554600,3.7915,67.88999938964844,77996.0,28.86107063293457
2018-07-24,28.36412811279297,20910300,3.7459,68.5199966430664,79155.0,29.976898193359375
2018-07-25,28.607364654541016,15263700,3.712,69.30000305175781,80218.0,30.20756721496582
2018-07-26,29.17674446105957,54299500,3.7243,69.61000061035156,79405.0,29.5530948638916
2018-07-27,29.547119140625,21543400,3.7164,68.69000244140625,79866.0,29.537002563476562
2018-07-30,30.033584594726562,15527200,3.7155,70.12999725341797,80276.0,29.418981552124023
2018-07-31,30.315509796142578,15921000,3.7549,68.76000213623047,79220.0,29.77303695678711
2018-08-01,29.331525802612305,36906000,3.7491,67.66000366210938,79302.0,28.855716705322266
2018-08-02,29.209909439086914,19796400,3.7645,68.95999908447266,79637.0,27.814992904663086
2018-08-03,29.886911392211914,15607700,3.7201,68.48999786376953,81435.0,28.27097511291504
2018-08-06,29.801597595214844,11904900,3.7214,69.01000213623047,81051.0,27.54140281677246
2018-08-07,30.000654220581055,19065600,3.7118,69.16999816894531,80347.0,27.632598876953125
2018-08-08,29.801597595214844,13076000,3.7519,66.94000244140625,79152.0,27.879371643066406
2018-08-09,29.48310661315918,12752800,3.803,66.80999755859375,78768.0,27.681955337524414
2018-08-10,29.40917205810547,14630800,3.8472,67.62999725341797,76514.0,27.23653221130371
2018-08-13,29.733348846435547,14720600,3.8988,67.19999694824219,77496.0,27.209043502807617
2018-08-14,30.00634002685547,17475600,3.8812,67.04000091552734,78602.0,26.96158218383789
2018-08-15,28.669815063476562,26625700,3.9134,65.01000213623047,77078.0,26.081748962402344
2018-08-16,28.277393341064453,20125600,3.881,65.45999908447266,76819.0,26.153234481811523
2018-08-17,28.89162826538086,17343200,3.9389,65.91000366210938,76029.0,26.538162231445312
2018-08-20,29.255611419677734,14783600,3.943,66.43000030517578,76328.0,26.505170822143555
2018-08-21,29.420549392700195,13378300,3.9873,67.3499984741211,75180.0,26.29620361328125
2018-08-22,30.313461303710938,13073500,4.074,67.86000061035156,76902.0,26.549156188964844
2018-08-23,30.341890335083008,12263000,4.0727,67.83000183105469,75634.0,25.993764877319336
2018-08-24,30.79688262939453,10971100,4.0854,68.72000122070312,76262.0,26.554658889770508
2018-08-27,31.661348342895508,11205300,4.0687,68.87000274658203,77930.0,26.8076171875
2018-08-28,31.64997673034668,17875600,4.1192,68.52999877929688,77473.0,26.813112258911133
2018-08-29,31.405431747436523,10292800,4.1353,69.51000213623047,78389.0,26.939590454101562
2018-08-30,31.035749435424805,14432500,4.1812,70.25,76404.0,26.532663345336914
2018-08-31,30.495454788208008,15000000,4.1353,69.80000305175781,76678.0,26.41168785095215
2018-09-04,29.5741024017334,10521800,4.1652,69.87000274658203,74712.0,25.619829177856445
2018-09-05,29.659412384033203,7100000,4.1609,68.72000122070312,75092.0,25.718814849853516
2018-09-06,30.415830612182617,12479400,4.146,67.7699966430664,76416.0,25.619829177856445
2018-09-10,30.267953872680664,9341300,4.1007,67.54000091552734,76436.0,25.53734588623047
2018-09-11,29.90965461730957,10347800,4.1641,69.25,74657.0,25.44936180114746
2018-09-12,30.398765563964844,14230800,4.1259,70.37000274658203,75125.0,25.8947811126709
2018-09-13,30.58644676208496,14353500,4.1637,68.58999633789062,74687.0,25.971765518188477
2018-09-14,31.394052505493164,17021500,4.1879,68.98999786376953,75429.0,26.09274673461914
2018-09-17,31.303056716918945,12096900,4.1695,68.91000366210938,76789.0,26.142236709594727
2018-09-18,32.61113739013672,20647900,4.1369,69.8499984741211,78314.0,26.582157135009766
2018-09-19,33.31636428833008,12451900,4.1351,71.12000274658203,78169.0,27.099056243896484
2018-09-20,33.73722839355469,11264600,4.0997,70.80000305175781,78116.0,28.12737464904785
2018-09-21,34.69838333129883,23057600,4.0728,70.77999877929688,79444.0,28.36383056640625
2018-09-24,34.23771667480469,9008600,4.0594,72.08000183105469,77984.0,28.308837890625
2018-09-25,35.37518310546875,16840000,4.1286,72.27999877929688,78630.0,28.710269927978516
2018-09-26,34.12965393066406,24600600,4.057,71.56999969482422,78656.0,28.33633804321289
2018-09-27,33.828224182128906,20631400,4.0092,72.12000274658203,80000.0,28.226360321044922
2018-09-28,34.0216064453125,14753000,4.0039,73.25,79342.0,28.055885314941406
2018-10-01,34.351470947265625,8976500,4.0273,75.30000305175781,78624.0,28.022890090942383
2018-10-02,34.80644607543945,20530200,3.9505,75.2300033569336,81612.0,28.149372100830078
2018-10-03,34.09553146362305,26674700,3.8542,76.41000366210938,83273.0,28.20985984802246
2018-10-04,33.441490173339844,14396500,3.9047,74.33000183105469,82953.0,28.13287353515625
2018-10-05,32.696449279785156,20202600,3.8699,74.33999633789062,82322.0,27.385007858276367
2018-10-08,32.446205139160156,26384200,3.7588,74.29000091552734,86084.0,27.401504516601562
2018-10-09,32.81587600708008,17830500,3.7391,74.95999908447266,86088.0,27.599464416503906
2018-10-10,31.786479949951172,14135900,3.751,73.16999816894531,83679.0,26.796613693237305
2018-10-11,32.12202835083008,15976400,3.746,70.97000122070312,82921.0,26.906599044799805
2018-10-15,32.79882049560547,16290900,3.7332,71.77999877929688,83360.0,27.23653221130371
2018-10-16,32.81587600708008,15825800,3.7079,71.91999816894531,85718.0,27.41250228881836
2018-10-17,33.441490173339844,21832000,3.7008,69.75,85764.0,27.571975708007812
2018-10-18,32.13339614868164,17237800,3.6963,68.6500015258789,83847.0,26.923091888427734
2018-10-19,32.15045928955078,13429700,3.7079,69.12000274658203,84220.0,26.730627059936523
2018-10-22,33.196937561035156,14084400,3.6903,69.16999816894531,85597.0,27.000078201293945
2018-10-23,32.27558898925781,20763100,3.708,66.43000030517578,85300.0,26.527164459228516
2018-10-24,30.956125259399414,17954800,3.706,66.81999969482422,83064.0,25.465862274169922
2018-10-25,31.05849838256836,29494700,3.7014,67.33000183105469,84084.0,26.01576042175293
2018-10-26,31.621545791625977,26630300,3.6753,67.58999633789062,85720.0,26.29620361328125
2018-10-29,30.1997127532959,26198300,3.6368,67.04000091552734,83797.0,26.202726364135742
2018-10-30,30.63763427734375,23799200,3.7019,66.18000030517578,86886.0,26.45568084716797
2018-10-31,32.25284194946289,26626000,3.7177,65.30999755859375,87424.0,27.10456085205078
2018-11-01,32.70214080810547,20420000,3.6973,63.689998626708984,88419.0,27.918413162231445
2018-11-05,32.71918869018555,15491800,3.7048,63.099998474121094,89598.0,28.248353958129883
2018-11-06,32.54857635498047,11211000,3.7492,62.209999084472656,88669.0,28.369327545166016
2018-11-07,32.75332260131836,12982500,3.7592,61.66999816894531,87714.0,28.710269927978516
2018-11-08,32.429141998291016,16743700,3.7391,60.66999816894531,85620.0,28.649778366088867
2018-11-09,31.08124351501465,29209700,3.7506,60.189998626708984,85641.0,27.808425903320312
2018-11-12,31.19499969482422,15985200,3.7478,59.93000030517578,85525.0,27.621463775634766
2018-11-13,32.00259780883789,18790200,3.7792,55.689998626708984,84914.0,27.593971252441406
2018-11-14,31.371295928955078,28360900,3.7924,56.25,85973.0,26.9340877532959
2018-11-16,31.934350967407227,19633700,3.7525,56.459999084472656,88515.0,28.00639533996582
2018-11-19,31.490734100341797,12979700,3.7553,56.7599983215332,87901.0,27.85242462158203
2018-11-21,31.01300048828125,18590600,3.7872,54.630001068115234,87269.0,27.335519790649414
2018-11-23,28.635698318481445,33531500,3.8081,50.41999816894531,86230.0,26.1257381439209
2018-11-26,28.504886627197266,30327300,3.8655,51.630001068115234,85547.0,25.8892822265625
2018-11-27,28.391138076782227,25582700,3.8925,51.560001373291016,87891.0,25.471357345581055
2018-11-28,29.744728088378906,29038300,3.8631,50.290000915527344,89251.0,26.263214111328125
2018-11-29,29.5741024017334,23362000,3.8568,51.45000076293945,89710.0,25.861785888671875
2018-11-30,30.02909278869629,29502000,3.8633,50.93000030517578,89504.0,25.71331214904785
2018-12-03,30.774131774902344,32418200,3.8285,52.95000076293945,89820.0,26.29620361328125
2018-12-04,30.074588775634766,26844200,3.8313,53.25,88624.0,26.054248809814453
2018-12-06,29.744728088378906,21376400,3.9178,51.4900016784668,88846.0,25.50435447692871
2018-12-07,29.170307159423828,19472100,3.8964,52.61000061035156,88115.0,25.278894424438477
2018-12-10,28.550390243530273,14331300,3.911,51.0,85915.0,24.91596221923828
2018-12-11,28.777883529663086,19443900,3.9013,51.650001525878906,86420.0,25.454856872558594
2018-12-12,28.647069931030273,15808900,3.8629,51.150001525878906,86977.0,25.84528923034668
2018-12-13,28.777883529663086,15149000,3.879,52.58000183105469,87838.0,26.23021697998047
2018-12-14,28.9371280670166,16910700,3.909,51.20000076293945,87450.0,25.669322967529297
2018-12-17,29.147560119628906,21401300,3.9121,49.880001068115234,86400.0,25.933271408081055
2018-12-18,29.255611419677734,18988400,3.8997,46.2400016784668,86610.0,26.26871109008789
2018-12-19,28.44232940673828,24414200,3.8907,47.20000076293945,85674.0,25.993764877319336
2018-12-20,28.32857894897461,25323700,3.8443,45.880001068115234,85269.0,26.252216339111328
2018-12-21,28.925750732421875,28272600,3.8671,45.59000015258789,85697.0,26.263214111328125
2018-12-26,28.68688201904297,13356400,3.9258,46.220001220703125,85136.0,27.000078201293945
2018-12-27,28.152273178100586,14332000,3.933,44.61000061035156,85460.0,26.565656661987305
2018-12-28,29.00537109375,11914300,3.8748,45.33000183105469,87887.0,26.51066780090332
2019-01-02,29.056556701660156,17319600,3.8595,46.540000915527344,91012.0,26.037755966186523
2019-01-03,27.86790657043457,30120000,3.7683,47.09000015258789,91564.0,25.6528263092041
2019-01-04,29.682167053222656,43360100,3.7627,47.959999084472656,91841.0,27.08255958557129
2019-01-07,29.522918701171875,20998900,3.7062,48.52000045776367,91699.0,27.32451820373535
2019-01-08,29.80728530883789,19925600,3.7208,49.779998779296875,92032.0,27.659961700439453
2019-01-09,30.535263061523438,27695500,3.6931,52.36000061035156,93613.0,27.95690155029297
2019-01-10,30.1997127532959,18113600,3.6869,52.59000015258789,93806.0,27.819425582885742
2019-01-11,29.79022216796875,12360400,3.7141,51.59000015258789,93658.0,27.77543830871582
2019-01-14,29.915346145629883,14626300,3.726,50.5099983215332,94474.0,27.797433853149414
2019-01-15,29.77315902709961,14480300,3.7049,52.11000061035156,94056.0,27.874418258666992
2019-01-16,29.94378089904785,15375100,3.7197,52.310001373291016,94393.0,27.984399795532227
2019-01-17,30.842374801635742,25525500,3.7591,52.06999969482422,95351.0,28.407821655273438
2019-01-18,31.14380645751953,25815900,3.7486,53.79999923706055,96097.0,28.396820068359375
2019-01-22,31.325801849365234,17154300,3.7615,52.56999969482422,95103.0,27.665456771850586
2019-01-23,31.64997673034668,13470400,3.7994,52.619998931884766,96558.0,27.450992584228516
2019-01-24,31.934350967407227,14118200,3.7815,53.130001068115234,97677.0,27.42350196838379
2019-01-28,24.09151840209961,183534500,3.7676,51.9900016784668,95444.0,28.97421646118164
2019-01-29,24.30763816833496,68335900,3.737,53.310001373291016,95639.0,29.920045852661133
2019-01-30,26.502946853637695,67892500,3.7151,54.22999954223633,96996.0,30.33247184753418
2019-01-31,25.877342224121094,39814600,3.6519,53.790000915527344,97394.0,30.942861557006836
2019-02-01,26.303890228271484,21286700,3.6694,55.2599983215332,97861.0,30.777891159057617
2019-02-04,25.410982131958008,35888900,3.6756,54.560001373291016,98589.0,31.20131492614746
2019-02-05,25.319984436035156,21992300,3.6741,53.65999984741211,98311.0,30.920867919921875
2019-02-06,24.148393630981445,29257400,3.7019,54.0099983215332,94636.0,31.146326065063477
2019-02-07,23.65359878540039,31403200,3.7193,52.63999938964844,94406.0,30.942861557006836
2019-02-08,24.5465087890625,48169600,3.7184,52.720001220703125,95343.0,30.810890197753906
2019-02-11,23.898155212402344,30697300,3.7391,52.40999984741211,94413.0,30.673404693603516
2019-02-12,25.194862365722656,36421200,3.7296,53.099998474121094,96168.0,30.750391006469727
2019-02-13,25.871654510498047,38153200,3.7277,53.900001525878906,95842.0,30.97035789489746
2019-02-14,25.968341827392578,24055400,3.7756,54.40999984741211,98015.0,30.9483585357666
2019-02-15,26.093461990356445,27877700,3.7155,55.59000015258789,97526.0,31.426767349243164
2019-02-19,25.871654510498047,20523500,3.7206,56.09000015258789,97659.0,31.800703048706055
2019-02-20,26.047956466674805,25493000,3.71,56.91999816894531,96545.0,32.130645751953125
2019-02-21,25.80909538269043,21401300,3.7595,56.959999084472656,96932.0,31.90518569946289
2019-02-22,26.72475814819336,17580700,3.743,57.2599983215332,97886.0,32.35060119628906
2019-02-25,26.798688888549805,16801500,3.7285,55.47999954223633,97240.0,32.279117584228516
2019-02-26,26.844192504882812,10362900,3.7595,55.5,97603.0,32.3341064453125
2019-02-27,26.633756637573242,15004800,3.7351,56.939998626708984,97307.0,32.18012619018555
2019-02-28,26.787307739257812,17877800,3.7385,57.220001220703125,95584.0,32.00416564941406
2019-03-01,26.58257484436035,29872100,3.7832,55.79999923706055,94604.0,32.09214782714844
2019-03-06,27.327613830566406,15244200,3.8303,56.220001220703125,94217.0,32.54856491088867
2019-03-07,27.788280487060547,21112500,3.8487,56.65999984741211,94340.0,32.418277740478516
2019-03-08,27.782594680786133,25446000,3.8678,56.06999969482422,95365.0,32.370906829833984
2019-03-11,28.36839485168457,20201600,3.8461,56.790000915527344,98027.0,32.738075256347656
2019-03-12,28.419580459594727,15591300,3.8129,56.869998931884766,97828.0,32.76176071166992
2019-03-13,28.834753036499023,21999200,3.8265,58.2599983215332,98904.0,33.18224334716797
2019-03-14,28.840438842773438,17257400,3.8327,58.61000061035156,98605.0,33.16447830200195
2019-03-15,28.74944305419922,26054400,3.8344,58.52000045776367,99137.0,33.152626037597656
2019-03-18,28.698257446289062,23021400,3.8111,59.09000015258789,99994.0,33.75077819824219
2019-03-19,29.51723861694336,32034400,3.7762,59.029998779296875,99588.0,33.472434997558594
2019-03-20,28.755128860473633,25667000,3.7897,59.83000183105469,98041.0,33.54942321777344
2019-03-21,28.94281768798828,19660000,3.7967,59.97999954223633,96729.0,33.656028747558594
2019-03-22,28.46507453918457,25714700,3.8815,59.040000915527344,93735.0,33.24739074707031
2019-03-25,28.180707931518555,15897500,3.877,58.81999969482422,93662.0,33.727088928222656
2019-03-26,28.59588623046875,13413800,3.8646,59.939998626708984,95307.0,34.22455978393555
2019-03-27,28.209144592285156,20805100,3.9389,59.40999984741211,91903.0,34.147560119628906
2019-03-28,28.038532257080078,28490000,3.9682,59.29999923706055,94389.0,34.36077117919922
2019-03-29,28.965560913085938,25118100,3.8967,60.13999938964844,95415.0,34.85231399536133
2019-04-01,29.915346145629883,25392200,3.8682,61.59000015258789,96054.0,35.44453430175781
2019-04-02,29.363670349121094,21442400,3.8661,62.58000183105469,95387.0,36.113746643066406
2019-04-03,29.448984146118164,21477200,3.8436,62.459999084472656,94491.0,36.1374397277832
2019-04-04,29.665103912353516,14145700,3.8713,62.099998474121094,96313.0,36.14928436279297
2019-04-05,29.56273078918457,8359200,3.8622,63.08000183105469,97108.0,36.167049407958984
2019-04-08,30.364641189575195,14400900,3.8658,64.4000015258789,97369.0,36.9310188293457
2019-04-09,29.77315902709961,14745400,3.8563,63.97999954223633,96292.0,36.65267562866211
2019-04-10,29.437612533569336,15608000,3.8345,64.61000061035156,95953.0,36.95470428466797
2019-04-11,29.45467185974121,10274300,3.8399,63.58000183105469,94755.0,36.753353118896484
2019-04-12,29.278364181518555,16905900,3.8685,63.88999938964844,92875.0,37.17974853515625
2019-04-15,29.19305419921875,15787300,3.873,63.400001525878906,93083.0,36.990238189697266
