Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2018-06-27,9.202701568603516,3186210,3.8358,72.76000213623047,70609.0,29.472631454467773
2018-06-28,9.463661193847656,2975830,3.8521,73.44999694824219,71767.0,29.783769607543945
2018-06-29,9.356205940246582,3796141,3.8558,74.1500015258789,72763.0,29.762310028076172
2018-07-02,10.02396011352539,4826233,3.9055,73.94000244140625,72840.0,28.946903228759766
2018-07-03,10.284918785095215,3713010,3.892,74.13999938964844,73668.0,28.86107063293457
2018-07-05,11.090826988220215,8300252,3.9192,72.94000244140625,74553.0,29.011276245117188
2018-07-06,11.152228355407715,2068985,3.9264,73.80000305175781,75010.0,29.317054748535156
2018-07-10,10.845216751098633,2562573,3.8452,74.11000061035156,74862.0,30.1539249420166
2018-07-11,11.083149909973145,5001499,3.8417,70.37999725341797,74399.0,28.635766983032227
2018-07-12,11.205957412719727,2900801,3.8564,70.33000183105469,75856.0,28.995182037353516
2018-07-13,11.236658096313477,3436105,3.8745,71.01000213623047,76594.0,28.968366622924805
2018-07-16,11.40551471710205,2689921,3.8579,68.05999755859375,76653.0,28.775239944458008
2018-07-17,11.66647720336914,1569396,3.8671,68.08000183105469,78130.0,29.09711456298828
2018-07-18,12.295851707458496,5842419,3.8474,68.76000213623047,77363.0,29.472631454467773
2018-07-19,12.5491361618042,2940016,3.8847,69.45999908447266,77487.0,28.769878387451172
2018-07-20,13.255265235900879,5513694,3.7793,70.45999908447266,78571.0,28.882532119750977
2018-07-23,12.971278190612793,2076988,3.7915,67.88999938964844,77996.0,28.86107063293457
2018-07-24,13.163161277770996,2659510,3.7459,68.5199966430664,79155.0,29.976898193359375
2018-07-25,13.754161834716797,3308956,3.712,69.30000305175781,80218.0,30.20756721496582
2018-07-26,12.932903289794922,3398691,3.7243,69.61000061035156,79405.0,29.5530948638916
2018-07-27,12.88685131072998,2833876,3.7164,68.69000244140625,79866.0,29.537002563476562
2018-07-30,12.810098648071289,1496468,3.7155,70.12999725341797,80276.0,29.418981552124023
2018-07-31,13.255265235900879,2254456,3.7549,68.76000213623047,79220.0,29.77303695678711
2018-08-01,13.393421173095703,2195233,3.7491,67.66000366210938,79302.0,28.855716705322266
2018-08-02,13.239912986755371,1211160,3.7645,68.95999908447266,79637.0,27.814992904663086
2018-08-03,13.700434684753418,5821411,3.7201,68.48999786376953,81435.0,28.27097511291504
2018-08-06,13.124785423278809,2792960,3.7214,69.01000213623047,81051.0,27.54140281677246
2018-08-07,12.52611255645752,4214100,3.7118,69.16999816894531,80347.0,27.632598876953125
2018-08-08,12.449357032775879,2824572,3.7519,66.94000244140625,79152.0,27.879371643066406
2018-08-09,12.280500411987305,2427021,3.803,66.80999755859375,78768.0,27.681955337524414
2018-08-10,11.681825637817383,3009643,3.8472,67.62999725341797,76514.0,27.23653221130371
2018-08-13,11.605071067810059,2404713,3.8988,67.19999694824219,77496.0,27.209043502807617
2018-08-14,11.574371337890625,1948039,3.8812,67.04000091552734,78602.0,26.96158218383789
2018-08-15,11.727877616882324,4064744,3.9134,65.01000213623047,77078.0,26.081748962402344
2018-08-16,12.633564949035645,5482982,3.881,65.45999908447266,76819.0,26.153234481811523
2018-08-17,12.418655395507812,4693582,3.9389,65.91000366210938,76029.0,26.538162231445312
2018-08-20,12.142343521118164,2042875,3.943,66.43000030517578,76328.0,26.505170822143555
2018-08-21,11.344112396240234,3029350,3.9873,67.3499984741211,75180.0,26.29620361328125
2018-08-22,11.866035461425781,3231127,4.074,67.86000061035156,76902.0,26.549156188964844
2018-08-23,11.482267379760742,2645805,4.0727,67.83000183105469,75634.0,25.993764877319336
2018-08-24,11.24433422088623,1868109,4.0854,68.72000122070312,76262.0,26.554658889770508
2018-08-27,11.981163024902344,3839558,4.0687,68.87000274658203,77930.0,26.8076171875
2018-08-28,11.950462341308594,2500749,4.1192,68.52999877929688,77473.0,26.813112258911133
2018-08-29,13.009655952453613,3948900,4.1353,69.51000213623047,78389.0,26.939590454101562
2018-08-30,12.157695770263672,3745822,4.1812,70.25,76404.0,26.532663345336914
2018-08-31,12.142343521118164,2626997,4.1353,69.80000305175781,76678.0,26.41168785095215
2018-09-04,11.466917991638184,2090794,4.1652,69.87000274658203,74712.0,25.619829177856445
2018-09-05,11.758580207824707,1509073,4.1609,68.72000122070312,75092.0,25.718814849853516
2018-09-06,12.318877220153809,2001760,4.146,67.7699966430664,76416.0,25.619829177856445
2018-09-10,12.19607162475586,3476320,4.1007,67.54000091552734,76436.0,25.53734588623047
2018-09-11,11.36713695526123,3922089,4.1641,69.25,74657.0,25.44936180114746
2018-09-12,11.904409408569336,3145694,4.1259,70.37000274658203,75125.0,25.8947811126709
2018-09-13,11.697176933288574,2637601,4.1637,68.58999633789062,74687.0,25.971765518188477
2018-09-14,11.290386199951172,3908084,4.1879,68.98999786376953,75429.0,26.09274673461914
2018-09-17,11.750904083251953,3431803,4.1695,68.91000366210938,76789.0,26.142236709594727
2018-09-18,12.257473945617676,3695903,4.1369,69.8499984741211,78314.0,26.582157135009766
2018-09-19,11.681825637817383,2895499,4.1351,71.12000274658203,78169.0,27.099056243896484
2018-09-20,11.804630279541016,1547687,4.0997,70.80000305175781,78116.0,28.12737464904785
2018-09-21,12.165369033813477,2776754,4.0728,70.77999877929688,79444.0,28.36383056640625
2018-09-24,11.81230640411377,3109981,4.0594,72.08000183105469,77984.0,28.308837890625
2018-09-25,11.689499855041504,2419218,4.1286,72.27999877929688,78630.0,28.710269927978516
2018-09-26,11.62809944152832,2086392,4.057,71.56999969482422,78656.0,28.33633804321289
2018-09-27,12.096293449401855,3742821,4.0092,72.12000274658203,80000.0,28.226360321044922
2018-09-28,11.904409408569336,2286468,4.0039,73.25,79342.0,28.055885314941406
2018-10-01,11.39784049987793,3093775,4.0273,75.30000305175781,78624.0,28.022890090942383
2018-10-02,12.702643394470215,5424360,3.9505,75.2300033569336,81612.0,28.149372100830078
2018-10-03,13.531576156616211,9030230,3.8542,76.41000366210938,83273.0,28.20985984802246
2018-10-04,14.199326515197754,5678857,3.9047,74.33000183105469,82953.0,28.13287353515625
2018-10-05,14.391209602355957,7033571,3.8699,74.33999633789062,82322.0,27.385007858276367
2018-10-08,16.885690689086914,19206495,3.7588,74.29000091552734,86084.0,27.401504516601562
2018-10-09,17.50739097595215,6260778,3.7391,74.95999908447266,86088.0,27.599464416503906
2018-10-10,15.895572662353516,11617913,3.751,73.16999816894531,83679.0,26.796613693237305
2018-10-11,15.13571834564209,6312597,3.746,70.97000122070312,82921.0,26.906599044799805
2018-10-15,16.07978057861328,6615913,3.7332,71.77999877929688,83360.0,27.23653221130371
2018-10-16,16.901037216186523,5332925,3.7079,71.91999816894531,85718.0,27.41250228881836
2018-10-17,16.271665573120117,8738019,3.7008,69.75,85764.0,27.571975708007812
2018-10-18,15.849517822265625,4688480,3.6963,68.6500015258789,83847.0,26.923091888427734
2018-10-19,16.71683120727539,5370640,3.7079,69.12000274658203,84220.0,26.730627059936523
2018-10-22,17.445981979370117,5243491,3.6903,69.16999816894531,85597.0,27.000078201293945
2018-10-23,17.05454444885254,3861166,3.708,66.43000030517578,85300.0,26.527164459228516
2018-10-24,16.287017822265625,3372280,3.706,66.81999969482422,83064.0,25.465862274169922
2018-10-25,16.91638946533203,3700005,3.7014,67.33000183105469,84084.0,26.01576042175293
2018-10-26,17.898828506469727,8683998,3.6753,67.58999633789062,85720.0,26.29620361328125
2018-10-29,16.908714294433594,6948839,3.6368,67.04000091552734,83797.0,26.202726364135742
2018-10-30,17.883480072021484,4533822,3.7019,66.18000030517578,86886.0,26.45568084716797
2018-10-31,18.036985397338867,3458813,3.7177,65.30999755859375,87424.0,27.10456085205078
2018-11-01,18.420751571655273,6036893,3.6973,63.689998626708984,88419.0,27.918413162231445
2018-11-05,18.973373413085938,4456492,3.7048,63.099998474121094,89598.0,28.248353958129883
2018-11-06,18.459131240844727,5086432,3.7492,62.209999084472656,88669.0,28.369327545166016
2018-11-07,17.668569564819336,3860966,3.7592,61.66999816894531,87714.0,28.710269927978516
2018-11-08,17.25410270690918,4431983,3.7391,60.66999816894531,85620.0,28.649778366088867
2018-11-09,18.144437789916992,3820051,3.7506,60.189998626708984,85641.0,27.808425903320312
2018-11-12,18.144437789916992,2385606,3.7478,59.93000030517578,85525.0,27.621463775634766
2018-11-13,17.768348693847656,3625577,3.7792,55.689998626708984,84914.0,27.593971252441406
2018-11-14,17.66089630126953,4392768,3.7924,56.25,85973.0,26.9340877532959
2018-11-16,19.188282012939453,3925791,3.7525,56.459999084472656,88515.0,28.00639533996582
2018-11-19,18.804513931274414,4046136,3.7553,56.7599983215332,87901.0,27.85242462158203
2018-11-21,18.927322387695312,2443228,3.7872,54.630001068115234,87269.0,27.335519790649414
2018-11-23,18.85824203491211,6349111,3.8081,50.41999816894531,86230.0,26.1257381439209
2018-11-26,18.973373413085938,5543105,3.8655,51.630001068115234,85547.0,25.8892822265625
2018-11-27,19.802305221557617,6962744,3.8925,51.560001373291016,87891.0,25.471357345581055
2018-11-28,19.748580932617188,3971708,3.8631,50.290000915527344,89251.0,26.263214111328125
2018-11-29,19.779285430908203,2923810,3.8568,51.45000076293945,89710.0,25.861785888671875
2018-11-30,18.75078773498535,6559991,3.8633,50.93000030517578,89504.0,25.71331214904785
2018-12-03,18.881269454956055,3968907,3.8285,52.95000076293945,89820.0,26.29620361328125
2018-12-04,18.697059631347656,5239090,3.8313,53.25,88624.0,26.054248809814453
2018-12-06,18.981050491333008,3538744,3.9178,51.4900016784668,88846.0,25.50435447692871
2018-12-07,19.410863876342773,6554289,3.8964,52.61000061035156,88115.0,25.278894424438477
2018-12-10,19.03477668762207,4468597,3.911,51.0,85915.0,24.91596221923828
2018-12-11,19.779285430908203,6620314,3.9013,51.650001525878906,86420.0,25.454856872558594
2018-12-12,19.39551544189453,4355854,3.8629,51.150001525878906,86977.0,25.84528923034668
2018-12-13,19.180606842041016,3654888,3.879,52.58000183105469,87838.0,26.23021697998047
2018-12-14,18.735437393188477,5038113,3.909,51.20000076293945,87450.0,25.669322967529297
2018-12-17,18.397724151611328,3420299,3.9121,49.880001068115234,86400.0,25.933271408081055
2018-12-18,19.050125122070312,3229426,3.8997,46.2400016784668,86610.0,26.26871109008789
2018-12-19,18.267244338989258,7386205,3.8907,47.20000076293945,85674.0,25.993764877319336
2018-12-20,17.7299747467041,4405473,3.8443,45.880001068115234,85269.0,26.252216339111328
2018-12-21,17.42296028137207,5322221,3.8671,45.59000015258789,85697.0,26.263214111328125
2018-12-26,17.208051681518555,1982953,3.9258,46.220001220703125,85136.0,27.000078201293945
2018-12-27,18.36702537536621,3031951,3.933,44.61000061035156,85460.0,26.565656661987305
2018-12-28,18.5972843170166,3505231,3.8748,45.33000183105469,87887.0,26.51066780090332
2019-01-02,18.643333435058594,16580598,3.8595,46.540000915527344,91012.0,26.037755966186523
2019-01-03,23.79347038269043,11982051,3.7683,47.09000015258789,91564.0,25.6528263092041
2019-01-04,23.432727813720703,5562212,3.7627,47.959999084472656,91841.0,27.08255958557129
2019-01-07,22.258407592773438,4735698,3.7062,48.52000045776367,91699.0,27.32451820373535
2019-01-08,23.39435577392578,5385045,3.7208,49.779998779296875,92032.0,27.659961700439453
2019-01-09,23.4864559173584,3158499,3.6931,52.36000061035156,93613.0,27.95690155029297
2019-01-10,23.79347038269043,3979011,3.6869,52.59000015258789,93806.0,27.819425582885742
2019-01-11,23.762765884399414,3519937,3.7141,51.59000015258789,93658.0,27.77543830871582
2019-01-14,23.747419357299805,4362156,3.726,50.5099983215332,94474.0,27.797433853149414
2019-01-15,23.087339401245117,3721913,3.7049,52.11000061035156,94056.0,27.874418258666992
2019-01-16,23.52483367919922,2907804,3.7197,52.310001373291016,94393.0,27.984399795532227
2019-01-17,23.755094528198242,7014364,3.7591,52.06999969482422,95351.0,28.407821655273438
2019-01-18,24.837310791015625,4643964,3.7486,53.79999923706055,96097.0,28.396820068359375
2019-01-22,24.69915771484375,5482982,3.7615,52.56999969482422,95103.0,27.665456771850586
2019-01-23,25.33620834350586,4299433,3.7994,52.619998931884766,96558.0,27.450992584228516
2019-01-24,26.080711364746094,5476080,3.7815,53.130001068115234,97677.0,27.42350196838379
2019-01-28,26.3416748046875,3579959,3.7676,51.9900016784668,95444.0,28.97421646118164
2019-01-29,28.206771850585938,11725353,3.737,53.310001373291016,95639.0,29.920045852661133
2019-01-30,28.628915786743164,6132729,3.7151,54.22999954223633,96996.0,30.33247184753418
2019-01-31,28.705671310424805,5585621,3.6519,53.790000915527344,97394.0,30.942861557006836
2019-02-01,28.859172821044922,2752445,3.6694,55.2599983215332,97861.0,30.777891159057617
2019-02-04,28.252830505371094,2591684,3.6756,54.560001373291016,98589.0,31.20131492614746
2019-02-05,28.29887580871582,3100877,3.6741,53.65999984741211,98311.0,30.920867919921875
2019-02-06,27.29341697692871,3329564,3.7019,54.0099983215332,94636.0,31.146326065063477
2019-02-07,27.017105102539062,3438706,3.7193,52.63999938964844,94406.0,30.942861557006836
2019-02-08,27.46994400024414,3204417,3.7184,52.720001220703125,95343.0,30.810890197753906
2019-02-11,27.48529624938965,2522058,3.7391,52.40999984741211,94413.0,30.673404693603516
2019-02-12,27.431568145751953,5029710,3.7296,53.099998474121094,96168.0,30.750391006469727
2019-02-13,28.252830505371094,3958003,3.7277,53.900001525878906,95842.0,30.97035789489746
2019-02-14,28.498437881469727,5511293,3.7756,54.40999984741211,98015.0,30.9483585357666
2019-02-15,27.869062423706055,4250314,3.7155,55.59000015258789,97526.0,31.426767349243164
2019-02-19,27.400869369506836,7901101,3.7206,56.09000015258789,97659.0,31.800703048706055
2019-02-20,26.878944396972656,6027489,3.71,56.91999816894531,96545.0,32.130645751953125
2019-02-21,28.09164810180664,5472478,3.7595,56.959999084472656,96932.0,31.90518569946289
2019-02-22,29.081758499145508,5253195,3.743,57.2599983215332,97886.0,32.35060119628906
2019-02-25,28.66729164123535,2386706,3.7285,55.47999954223633,97240.0,32.279117584228516
2019-02-26,28.559837341308594,2698625,3.7595,55.5,97603.0,32.3341064453125
2019-02-27,30.854755401611328,8708007,3.7351,56.939998626708984,97307.0,32.18012619018555
2019-02-28,28.38330841064453,8360275,3.7385,57.220001220703125,95584.0,32.00416564941406
2019-03-01,27.354814529418945,4896259,3.7832,55.79999923706055,94604.0,32.09214782714844
2019-03-06,27.047801971435547,2020967,3.8303,56.220001220703125,94217.0,32.54856491088867
2019-03-07,25.474361419677734,5533601,3.8487,56.65999984741211,94340.0,32.418277740478516
2019-03-08,26.41075325012207,6690641,3.8678,56.06999969482422,95365.0,32.370906829833984
2019-03-11,27.147579193115234,4243611,3.8461,56.790000915527344,98027.0,32.738075256347656
2019-03-12,26.7791690826416,2304075,3.8129,56.869998931884766,97828.0,32.76176071166992
2019-03-13,27.093852996826172,3196714,3.8265,58.2599983215332,98904.0,33.18224334716797
2019-03-14,26.93267250061035,1954042,3.8327,58.61000061035156,98605.0,33.16447830200195
2019-03-15,27.97651481628418,3588563,3.8344,58.52000045776367,99137.0,33.152626037597656
2019-03-18,28.030242919921875,2214441,3.8111,59.09000015258789,99994.0,33.75077819824219
2019-03-19,28.28352928161621,2615993,3.7762,59.029998779296875,99588.0,33.472434997558594
2019-03-20,27.592750549316406,3027550,3.7897,59.83000183105469,98041.0,33.54942321777344
2019-03-21,27.132232666015625,4796922,3.7967,59.97999954223633,96729.0,33.656028747558594
2019-03-22,25.88882827758789,6050998,3.8815,59.040000915527344,93735.0,33.24739074707031
2019-03-25,26.556581497192383,4822431,3.877,58.81999969482422,93662.0,33.727088928222656
2019-03-26,27.715553283691406,5803104,3.8646,59.939998626708984,95307.0,34.22455978393555
2019-03-27,25.712297439575195,4967286,3.9389,59.40999984741211,91903.0,34.147560119628906
2019-03-28,27.546693801879883,6068505,3.9682,59.29999923706055,94389.0,34.36077117919922
2019-03-29,28.160724639892578,4552129,3.8967,60.13999938964844,95415.0,34.85231399536133
2019-04-01,28.59054183959961,3406994,3.8682,61.59000015258789,96054.0,35.44453430175781
2019-04-02,27.462268829345703,3635781,3.8661,62.58000183105469,95387.0,36.113746643066406
2019-04-03,27.216659545898438,3499229,3.8436,62.459999084472656,94491.0,36.1374397277832
2019-04-04,27.753931045532227,2713030,3.8713,62.099998474121094,96313.0,36.14928436279297
2019-04-05,27.439241409301758,3015845,3.8622,63.08000183105469,97108.0,36.167049407958984
2019-04-08,26.594955444335938,5218682,3.8658,64.4000015258789,97369.0,36.9310188293457
2019-04-09,25.5357666015625,4837337,3.8563,63.97999954223633,96292.0,36.65267562866211
2019-04-10,26.050010681152344,5083030,3.8345,64.61000061035156,95953.0,36.95470428466797
2019-04-11,25.35923194885254,3171604,3.8399,63.58000183105469,94755.0,36.753353118896484
2019-04-12,24.03140640258789,6449749,3.8685,63.88999938964844,92875.0,37.17974853515625
2019-04-15,24.407493591308594,5015805,3.873,63.400001525878906,93083.0,36.990238189697266
2019-04-16,24.499597549438477,3771432,3.8913,64.05000305175781,94333.0,35.73472213745117
2019-04-17,24.108154296875,4962384,3.9225,63.7599983215332,93285.0,35.805789947509766
2019-04-18,24.82963752746582,4506111,3.937,64.0,94578.0,35.989383697509766
2019-04-22,25.021520614624023,2593585,3.923,65.69999694824219,94588.0,36.04860305786133
2019-04-23,25.865806579589844,4199395,3.9436,66.30000305175781,95923.0,35.888702392578125
2019-04-24,24.82963752746582,3652987,3.963,65.88999938964844,95045.0,35.195804595947266
