Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2018-05-23,7.986645698547363,12677400,3.6507,71.83999633789062,80867.0,30.985422134399414
2018-05-24,6.824685096740723,36314700,3.6436,70.70999908447266,80122.0,30.899593353271484
2018-05-25,6.774676322937012,25349700,3.6587,67.87999725341797,78898.0,30.566991806030273
2018-05-29,6.5422821044921875,31627200,3.7289,66.7300033569336,76072.0,29.9447021484375
2018-05-30,6.5275750160217285,28854800,3.737,68.20999908447266,76754.0,30.422143936157227
2018-06-01,5.553882122039795,29903500,3.7413,65.80999755859375,77240.0,30.867403030395508
2018-06-04,5.87746524810791,21244500,3.7424,64.75,78596.0,30.931772232055664
2018-06-05,5.700965404510498,13077400,3.7752,65.5199966430664,76642.0,31.39849281311035
2018-06-06,5.668606281280518,17411200,3.8193,64.7300033569336,76117.0,32.54649353027344
2018-06-07,5.565648078918457,28799700,3.9,65.94999694824219,73851.0,31.993946075439453
2018-06-08,5.29501485824585,22116000,3.7859,65.73999786376953,72942.0,31.76864242553711
2018-06-11,5.409740447998047,13162700,3.6913,66.0999984741211,72308.0,31.704265594482422
2018-06-12,5.365614414215088,13626400,3.7044,66.36000061035156,72754.0,31.527238845825195
2018-06-13,5.292072296142578,13600500,3.7054,66.63999938964844,72122.0,31.50577735900879
2018-06-14,5.289130687713623,13317300,3.7057,66.88999938964844,71421.0,31.38239288330078
2018-06-15,5.236181735992432,24184400,3.7738,65.05999755859375,70758.0,30.465055465698242
2018-06-18,5.062621116638184,10624100,3.7543,65.8499984741211,69815.0,30.60990333557129
2018-06-19,5.250889778137207,23686200,3.7566,65.06999969482422,71394.0,29.477989196777344
2018-06-20,5.465631484985352,15730900,3.7335,66.22000122070312,72123.0,29.54236602783203
2018-06-21,5.1920552253723145,12297300,3.7894,65.54000091552734,70075.0,29.354604721069336
2018-06-22,5.2244133949279785,7242200,3.7663,68.58000183105469,70641.0,29.751583099365234
2018-06-25,5.321488380432129,9538100,3.776,68.08000183105469,70953.0,29.032739639282227
2018-06-26,5.447981357574463,8778700,3.7721,70.52999877929688,71405.0,29.563823699951172
2018-06-27,5.595064640045166,12358300,3.8358,72.76000213623047,70609.0,29.472631454467773
2018-06-28,5.562707424163818,13651200,3.8521,73.44999694824219,71767.0,29.783769607543945
2018-06-29,5.712731838226318,9621500,3.8558,74.1500015258789,72763.0,29.762310028076172
2018-07-02,5.789214134216309,15302800,3.9055,73.94000244140625,72840.0,28.946903228759766
2018-07-03,5.809806823730469,7983900,3.892,74.13999938964844,73668.0,28.86107063293457
2018-07-05,5.909824371337891,13216100,3.9192,72.94000244140625,74553.0,29.011276245117188
2018-07-06,5.948066234588623,4644900,3.9264,73.80000305175781,75010.0,29.317054748535156
2018-07-10,5.939241409301758,7551000,3.8452,74.11000061035156,74862.0,30.1539249420166
2018-07-11,5.889232158660889,12037900,3.8417,70.37999725341797,74399.0,28.635766983032227
2018-07-12,6.059849739074707,8098000,3.8564,70.33000183105469,75856.0,28.995182037353516
2018-07-13,6.053966045379639,7731900,3.8745,71.01000213623047,76594.0,28.968366622924805
2018-07-16,5.995132923126221,7373400,3.8579,68.05999755859375,76653.0,28.775239944458008
2018-07-17,6.19516658782959,6790900,3.8671,68.08000183105469,78130.0,29.09711456298828
2018-07-18,6.074557304382324,7857300,3.8474,68.76000213623047,77363.0,29.472631454467773
2018-07-19,6.1451568603515625,6164500,3.8847,69.45999908447266,77487.0,28.769878387451172
2018-07-20,6.3010663986206055,22732100,3.7793,70.45999908447266,78571.0,28.882532119750977
2018-07-23,6.330482482910156,3942800,3.7915,67.88999938964844,77996.0,28.86107063293457
2018-07-24,6.442266464233398,6127500,3.7459,68.5199966430664,79155.0,29.976898193359375
2018-07-25,6.524633884429932,6600900,3.712,69.30000305175781,80218.0,30.20756721496582
2018-07-26,6.359901428222656,6512800,3.7243,69.61000061035156,79405.0,29.5530948638916
2018-07-27,6.501100063323975,4496400,3.7164,68.69000244140625,79866.0,29.537002563476562
2018-07-30,6.489332675933838,7925900,3.7155,70.12999725341797,80276.0,29.418981552124023
2018-07-31,6.454033851623535,4794700,3.7549,68.76000213623047,79220.0,29.77303695678711
2018-08-01,6.492275714874268,5106600,3.7491,67.66000366210938,79302.0,28.855716705322266
2018-08-02,6.601118087768555,7508100,3.7645,68.95999908447266,79637.0,27.814992904663086
2018-08-03,6.830567359924316,12428900,3.7201,68.48999786376953,81435.0,28.27097511291504
2018-08-06,6.854101657867432,3632200,3.7214,69.01000213623047,81051.0,27.54140281677246
2018-08-07,6.827625274658203,11463100,3.7118,69.16999816894531,80347.0,27.632598876953125
2018-08-08,6.689367771148682,8715500,3.7519,66.94000244140625,79152.0,27.879371643066406
2018-08-09,6.69525146484375,7934000,3.803,66.80999755859375,78768.0,27.681955337524414
2018-08-10,6.5187506675720215,11170000,3.8472,67.62999725341797,76514.0,27.23653221130371
2018-08-13,6.589352130889893,9073100,3.8988,67.19999694824219,77496.0,27.209043502807617
2018-08-14,6.5628156661987305,5415900,3.8812,67.04000091552734,78602.0,26.96158218383789
2018-08-15,6.303369998931885,12041600,3.9134,65.01000213623047,77078.0,26.081748962402344
2018-08-16,6.27683687210083,6005200,3.881,65.45999908447266,76819.0,26.153234481811523
2018-08-17,6.176595211029053,10101800,3.9389,65.91000366210938,76029.0,26.538162231445312
2018-08-20,6.191336154937744,7563300,3.943,66.43000030517578,76328.0,26.505170822143555
2018-08-21,6.088147163391113,13751100,3.9873,67.3499984741211,75180.0,26.29620361328125
2018-08-22,6.267991065979004,10219000,4.074,67.86000061035156,76902.0,26.549156188964844
2018-08-23,6.182491779327393,7816200,4.0727,67.83000183105469,75634.0,25.993764877319336
2018-08-24,6.217872142791748,6490400,4.0854,68.72000122070312,76262.0,26.554658889770508
2018-08-27,6.3240065574646,6135300,4.0687,68.87000274658203,77930.0,26.8076171875
2018-08-28,6.262094974517822,6832200,4.1192,68.52999877929688,77473.0,26.813112258911133
2018-08-29,6.536281585693359,13284700,4.1353,69.51000213623047,78389.0,26.939590454101562
2018-08-30,6.391819477081299,10760400,4.1812,70.25,76404.0,26.532663345336914
2018-08-31,6.509748935699463,20461500,4.1353,69.80000305175781,76678.0,26.41168785095215
2018-09-04,6.344645023345947,8424300,4.1652,69.87000274658203,74712.0,25.619829177856445
2018-09-05,6.40656042098999,10034300,4.1609,68.72000122070312,75092.0,25.718814849853516
2018-09-06,6.462575435638428,7753400,4.146,67.7699966430664,76416.0,25.619829177856445
2018-09-10,6.545126438140869,10485200,4.1007,67.54000091552734,76436.0,25.53734588623047
2018-09-11,6.362335205078125,17508000,4.1641,69.25,74657.0,25.44936180114746
2018-09-12,6.533333778381348,9124200,4.1259,70.37000274658203,75125.0,25.8947811126709
2018-09-13,6.441938877105713,6516900,4.1637,68.58999633789062,74687.0,25.971765518188477
2018-09-14,6.486161708831787,7665400,4.1879,68.98999786376953,75429.0,26.09274673461914
2018-09-17,6.624728679656982,7409400,4.1695,68.91000366210938,76789.0,26.142236709594727
2018-09-18,6.86353874206543,9100900,4.1369,69.8499984741211,78314.0,26.582157135009766
2018-09-19,6.8252129554748535,7331900,4.1351,71.12000274658203,78169.0,27.099056243896484
2018-09-20,6.77803897857666,4790500,4.0997,70.80000305175781,78116.0,28.12737464904785
2018-09-21,6.860589981079102,13891000,4.0728,70.77999877929688,79444.0,28.36383056640625
2018-09-24,6.8252129554748535,5677400,4.0594,72.08000183105469,77984.0,28.308837890625
2018-09-25,6.860589981079102,6895600,4.1286,72.27999877929688,78630.0,28.710269927978516
2018-09-26,6.8871235847473145,7427400,4.057,71.56999969482422,78656.0,28.33633804321289
2018-09-27,7.223226070404053,15870600,4.0092,72.12000274658203,80000.0,28.226360321044922
2018-09-28,7.143622398376465,10978900,4.0039,73.25,79342.0,28.055885314941406
2018-10-01,7.128880977630615,5627200,4.0273,75.30000305175781,78624.0,28.022890090942383
2018-10-02,7.6094465255737305,25549500,3.9505,75.2300033569336,81612.0,28.149372100830078
2018-10-03,7.806980133056641,27707500,3.8542,76.41000366210938,83273.0,28.20985984802246
2018-10-04,7.889532089233398,13310900,3.9047,74.33000183105469,82953.0,28.13287353515625
2018-10-05,7.860048770904541,12503200,3.8699,74.33999633789062,82322.0,27.385007858276367
2018-10-08,8.60595703125,32960200,3.7588,74.29000091552734,86084.0,27.401504516601562
2018-10-09,8.765162467956543,15117100,3.7391,74.95999908447266,86088.0,27.599464416503906
2018-10-10,8.440855979919434,10296000,3.751,73.16999816894531,83679.0,26.796613693237305
2018-10-11,8.284599304199219,14530900,3.746,70.97000122070312,82921.0,26.906599044799805
2018-10-15,8.476232528686523,14763100,3.7332,71.77999877929688,83360.0,27.23653221130371
2018-10-16,8.785801887512207,8910300,3.7079,71.91999816894531,85718.0,27.41250228881836
2018-10-17,8.726836204528809,8829200,3.7008,69.75,85764.0,27.571975708007812
2018-10-18,8.446751594543457,7257700,3.6963,68.6500015258789,83847.0,26.923091888427734
2018-10-19,8.53225040435791,6340100,3.7079,69.12000274658203,84220.0,26.730627059936523
2018-10-22,8.762216567993164,6796800,3.6903,69.16999816894531,85597.0,27.000078201293945
2018-10-23,8.597114562988281,9725500,3.708,66.43000030517578,85300.0,26.527164459228516
2018-10-24,8.349457740783691,11009100,3.706,66.81999969482422,83064.0,25.465862274169922
2018-10-25,8.523406982421875,11470200,3.7014,67.33000183105469,84084.0,26.01576042175293
2018-10-26,8.844767570495605,18104900,3.6753,67.58999633789062,85720.0,26.29620361328125
2018-10-29,8.52635383605957,26013500,3.6368,67.04000091552734,83797.0,26.202726364135742
2018-10-30,8.998075485229492,22191400,3.7019,66.18000030517578,86886.0,26.45568084716797
2018-10-31,8.939109802246094,14667100,3.7177,65.30999755859375,87424.0,27.10456085205078
2018-11-01,8.776956558227539,10702100,3.6973,63.689998626708984,88419.0,27.918413162231445
2018-11-05,9.036401748657227,9032400,3.7048,63.099998474121094,89598.0,28.248353958129883
2018-11-06,8.80349063873291,10465900,3.7492,62.209999084472656,88669.0,28.369327545166016
2018-11-07,8.608904838562012,12060400,3.7592,61.66999816894531,87714.0,28.710269927978516
2018-11-08,8.325872421264648,9405400,3.7391,60.66999816894531,85620.0,28.649778366088867
2018-11-09,8.293441772460938,8957100,3.7506,60.189998626708984,85641.0,27.808425903320312
2018-11-12,8.252165794372559,8284100,3.7478,59.93000030517578,85525.0,27.621463775634766
2018-11-13,7.871842861175537,10117700,3.7792,55.689998626708984,84914.0,27.593971252441406
2018-11-14,8.016307830810547,11583900,3.7924,56.25,85973.0,26.9340877532959
2018-11-16,8.269856452941895,10893700,3.7525,56.459999084472656,88515.0,28.00639533996582
2018-11-19,8.263959884643555,8079500,3.7553,56.7599983215332,87901.0,27.85242462158203
2018-11-21,8.072321891784668,12110400,3.7872,54.630001068115234,87269.0,27.335519790649414
2018-11-23,7.897737503051758,18829500,3.8081,50.41999816894531,86230.0,26.1257381439209
2018-11-26,8.019059181213379,19455500,3.8655,51.630001068115234,85547.0,25.8892822265625
2018-11-27,8.29129409790039,14957300,3.8925,51.560001373291016,87891.0,25.471357345581055
2018-11-28,8.187726020812988,19562600,3.8631,50.290000915527344,89251.0,26.263214111328125
2018-11-29,8.240991592407227,9197300,3.8568,51.45000076293945,89710.0,25.861785888671875
2018-11-30,8.323843002319336,11760000,3.8633,50.93000030517578,89504.0,25.71331214904785
2018-12-03,8.560568809509277,21530900,3.8285,52.95000076293945,89820.0,26.29620361328125
2018-12-04,8.40965747833252,13819400,3.8313,53.25,88624.0,26.054248809814453
2018-12-06,8.107830047607422,11518400,3.9178,51.4900016784668,88846.0,25.50435447692871
2018-12-07,8.240991592407227,13693900,3.8964,52.61000061035156,88115.0,25.278894424438477
2018-12-10,7.832639694213867,12041300,3.911,51.0,85915.0,24.91596221923828
2018-12-11,7.7823333740234375,11871900,3.9013,51.650001525878906,86420.0,25.454856872558594
2018-12-12,7.80896520614624,10773000,3.8629,51.150001525878906,86977.0,25.84528923034668
2018-12-13,7.850393295288086,5283600,3.879,52.58000183105469,87838.0,26.23021697998047
2018-12-14,7.79121208190918,6460800,3.909,51.20000076293945,87450.0,25.669322967529297
2018-12-17,7.708356857299805,6880500,3.9121,49.880001068115234,86400.0,25.933271408081055
2018-12-18,7.44796085357666,9639000,3.8997,46.2400016784668,86610.0,26.26871109008789
2018-12-19,7.326639652252197,30190000,3.8907,47.20000076293945,85674.0,25.993764877319336
2018-12-20,7.1490960121154785,12955700,3.8443,45.880001068115234,85269.0,26.252216339111328
2018-12-21,7.155013561248779,18462300,3.8671,45.59000015258789,85697.0,26.263214111328125
2018-12-26,7.288803577423096,12851100,3.9258,46.220001220703125,85136.0,27.000078201293945
2018-12-27,7.247289657592773,10534700,3.933,44.61000061035156,85460.0,26.565656661987305
2018-12-28,7.531960964202881,9543500,3.8748,45.33000183105469,87887.0,26.51066780090332
2019-01-02,7.902629852294922,14725300,3.8595,46.540000915527344,91012.0,26.037755966186523
2019-01-03,8.065722465515137,12766200,3.7683,47.09000015258789,91564.0,25.6528263092041
2019-01-04,8.157649993896484,10848500,3.7627,47.959999084472656,91841.0,27.08255958557129
2019-01-07,8.421565055847168,16164400,3.7062,48.52000045776367,91699.0,27.32451820373535
2019-01-08,8.377084732055664,12562900,3.7208,49.779998779296875,92032.0,27.659961700439453
2019-01-09,8.546109199523926,9306000,3.6931,52.36000061035156,93613.0,27.95690155029297
2019-01-10,8.504593849182129,7677100,3.6869,52.59000015258789,93806.0,27.819425582885742
2019-01-11,8.45121955871582,6481900,3.7141,51.59000015258789,93658.0,27.77543830871582
2019-01-14,8.421565055847168,6240300,3.726,50.5099983215332,94474.0,27.797433853149414
2019-01-15,8.394877433776855,6349600,3.7049,52.11000061035156,94056.0,27.874418258666992
2019-01-16,8.463079452514648,6432700,3.7197,52.310001373291016,94393.0,27.984399795532227
2019-01-17,8.534247398376465,6419300,3.7591,52.06999969482422,95351.0,28.407821655273438
2019-01-18,8.643965721130371,8168500,3.7486,53.79999923706055,96097.0,28.396820068359375
2019-01-22,8.555004119873047,6692600,3.7615,52.56999969482422,95103.0,27.665456771850586
2019-01-23,8.643965721130371,6083000,3.7994,52.619998931884766,96558.0,27.450992584228516
2019-01-24,8.735889434814453,7013000,3.7815,53.130001068115234,97677.0,27.42350196838379
2019-01-28,8.427495002746582,17030300,3.7676,51.9900016784668,95444.0,28.97421646118164
2019-01-29,8.611345291137695,7315000,3.737,53.310001373291016,95639.0,29.920045852661133
2019-01-30,8.729957580566406,8684300,3.7151,54.22999954223633,96996.0,30.33247184753418
2019-01-31,8.762577056884766,12127100,3.6519,53.790000915527344,97394.0,30.942861557006836
2019-02-01,8.901948928833008,7368400,3.6694,55.2599983215332,97861.0,30.777891159057617
2019-02-04,9.002769470214844,10513600,3.6756,54.560001373291016,98589.0,31.20131492614746
2019-02-05,9.059110641479492,5306500,3.6741,53.65999984741211,98311.0,30.920867919921875
2019-02-06,8.8989839553833,8922400,3.7019,54.0099983215332,94636.0,31.146326065063477
2019-02-07,8.741820335388184,9480800,3.7193,52.63999938964844,94406.0,30.942861557006836
2019-02-08,8.679549217224121,8255700,3.7184,52.720001220703125,95343.0,30.810890197753906
2019-02-11,8.569830894470215,4533600,3.7391,52.40999984741211,94413.0,30.673404693603516
2019-02-12,8.878225326538086,9929300,3.7296,53.099998474121094,96168.0,30.750391006469727
2019-02-13,9.088764190673828,11301000,3.7277,53.900001525878906,95842.0,30.97035789489746
2019-02-14,9.278548240661621,8430200,3.7756,54.40999984741211,98015.0,30.9483585357666
2019-02-15,9.207379341125488,6468200,3.7155,55.59000015258789,97526.0,31.426767349243164
2019-02-19,9.269652366638184,7505000,3.7206,56.09000015258789,97659.0,31.800703048706055
2019-02-20,9.269652366638184,11134900,3.71,56.91999816894531,96545.0,32.130645751953125
2019-02-21,9.320062637329102,6083800,3.7595,56.959999084472656,96932.0,31.90518569946289
2019-02-22,9.266685485839844,7140300,3.743,57.2599983215332,97886.0,32.35060119628906
2019-02-25,9.044286727905273,8856200,3.7285,55.47999954223633,97240.0,32.279117584228516
2019-02-26,9.047250747680664,7813200,3.7595,55.5,97603.0,32.3341064453125
2019-02-27,9.094697952270508,9759400,3.7351,56.939998626708984,97307.0,32.18012619018555
2019-02-28,8.854503631591797,31044900,3.7385,57.220001220703125,95584.0,32.00416564941406
2019-03-01,8.658792495727539,7335200,3.7832,55.79999923706055,94604.0,32.09214782714844
2019-03-06,8.741820335388184,5745700,3.8303,56.220001220703125,94217.0,32.54856491088867
2019-03-07,8.664724349975586,6467900,3.8487,56.65999984741211,94340.0,32.418277740478516
2019-03-08,8.59948444366455,9769300,3.8678,56.06999969482422,95365.0,32.370906829833984
2019-03-11,9.085801124572754,13660500,3.8461,56.790000915527344,98027.0,32.738075256347656
2019-03-12,8.934566497802734,8376100,3.8129,56.869998931884766,97828.0,32.76176071166992
2019-03-13,9.174761772155762,13096900,3.8265,58.2599983215332,98904.0,33.18224334716797
2019-03-14,9.278548240661621,10495200,3.8327,58.61000061035156,98605.0,33.16447830200195
2019-03-15,9.37640380859375,16994400,3.8344,58.52000045776367,99137.0,33.152626037597656
2019-03-18,9.566187858581543,12435700,3.8111,59.09000015258789,99994.0,33.75077819824219
2019-03-19,9.717418670654297,12154000,3.7762,59.029998779296875,99588.0,33.472434997558594
2019-03-20,9.776726722717285,13165500,3.7897,59.83000183105469,98041.0,33.54942321777344
2019-03-21,9.581012725830078,18752500,3.7967,59.97999954223633,96729.0,33.656028747558594
2019-03-22,9.124350547790527,19675400,3.8815,59.040000915527344,93735.0,33.24739074707031
2019-03-25,9.088764190673828,12697200,3.877,58.81999969482422,93662.0,33.727088928222656
