Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2018-05-22,6.804898738861084,88109900,3.6502,72.12999725341797,82739.0,31.629159927368164
2018-05-23,6.408337116241455,74622500,3.6507,71.83999633789062,80867.0,30.985422134399414
2018-05-24,5.5298380851745605,240343800,3.6436,70.70999908447266,80122.0,30.899593353271484
2018-05-25,5.452728748321533,131188100,3.6587,67.87999725341797,78898.0,30.566991806030273
2018-05-29,5.31503438949585,181509800,3.7289,66.7300033569336,76072.0,29.9447021484375
2018-05-30,5.226909637451172,125430000,3.737,68.20999908447266,76754.0,30.422143936157227
2018-06-01,4.450308799743652,216954700,3.7413,65.80999755859375,77240.0,30.867403030395508
2018-06-04,4.82759428024292,93547600,3.7424,64.75,78596.0,30.931772232055664
2018-06-05,4.568726062774658,67006400,3.7752,65.5199966430664,76642.0,31.39849281311035
2018-06-06,4.497125148773193,69496800,3.8193,64.7300033569336,76117.0,32.54649353027344
2018-06-07,4.340152740478516,118752700,3.9,65.94999694824219,73851.0,31.993946075439453
2018-06-08,4.199703216552734,91461500,3.7859,65.73999786376953,72942.0,31.76864242553711
2018-06-11,4.243767261505127,44872500,3.6913,66.0999984741211,72308.0,31.704265594482422
2018-06-12,4.257535457611084,69592600,3.7044,66.36000061035156,72754.0,31.527238845825195
2018-06-13,4.177672863006592,72301200,3.7054,66.63999938964844,72122.0,31.50577735900879
2018-06-14,4.158394813537598,57324600,3.7057,66.88999938964844,71421.0,31.38239288330078
2018-06-15,4.122594356536865,75239300,3.7738,65.05999755859375,70758.0,30.465055465698242
2018-06-18,3.9931604862213135,47363800,3.7543,65.8499984741211,69815.0,30.60990333557129
2018-06-19,4.246519088745117,97301500,3.7566,65.06999969482422,71394.0,29.477989196777344
2018-06-20,4.464078903198242,88397300,3.7335,66.22000122070312,72123.0,29.54236602783203
2018-06-21,4.158394813537598,67884300,3.7894,65.54000091552734,70075.0,29.354604721069336
2018-06-22,4.161149024963379,52184500,3.7663,68.58000183105469,70641.0,29.751583099365234
2018-06-25,4.323630332946777,60347200,3.776,68.08000183105469,70953.0,29.032739639282227
2018-06-26,4.417262554168701,59595900,3.7721,70.52999877929688,71405.0,29.563823699951172
2018-06-27,4.557709693908691,78095000,3.8358,72.76000213623047,70609.0,29.472631454467773
2018-06-28,4.571480751037598,94960700,3.8521,73.44999694824219,71767.0,29.783769607543945
2018-06-29,4.73396110534668,75735100,3.8558,74.1500015258789,72763.0,29.762310028076172
2018-07-02,4.811069965362549,54545600,3.9055,73.94000244140625,72840.0,28.946903228759766
2018-07-03,4.819333076477051,57456700,3.892,74.13999938964844,73668.0,28.86107063293457
2018-07-05,4.918473243713379,76084700,3.9192,72.94000244140625,74553.0,29.011276245117188
2018-07-06,4.94050407409668,33878700,3.9264,73.80000305175781,75010.0,29.317054748535156
2018-07-10,4.888180255889893,70886200,3.8452,74.11000061035156,74862.0,30.1539249420166
2018-07-11,4.794548034667969,85806300,3.8417,70.37999725341797,74399.0,28.635766983032227
2018-07-12,4.943257808685303,49397900,3.8564,70.33000183105469,75856.0,28.995182037353516
2018-07-13,4.987319469451904,44951900,3.8745,71.01000213623047,76594.0,28.968366622924805
2018-07-16,4.923978805541992,62798900,3.8579,68.05999755859375,76653.0,28.775239944458008
2018-07-17,5.036890029907227,40884300,3.8671,68.08000183105469,78130.0,29.09711456298828
2018-07-18,4.970797061920166,40643800,3.8474,68.76000213623047,77363.0,29.472631454467773
2018-07-19,5.067183494567871,60404900,3.8847,69.45999908447266,77487.0,28.769878387451172
2018-07-20,5.312282085418701,98035200,3.7793,70.45999908447266,78571.0,28.882532119750977
2018-07-23,5.304018497467041,35231500,3.7915,67.88999938964844,77996.0,28.86107063293457
2018-07-24,5.414175033569336,39934600,3.7459,68.5199966430664,79155.0,29.976898193359375
2018-07-25,5.496791839599609,48759900,3.712,69.30000305175781,80218.0,30.20756721496582
2018-07-26,5.345327854156494,48144300,3.7243,69.61000061035156,79405.0,29.5530948638916
2018-07-27,5.444468975067139,36509400,3.7164,68.69000244140625,79866.0,29.537002563476562
2018-07-30,5.477514743804932,37053900,3.7155,70.12999725341797,80276.0,29.418981552124023
2018-07-31,5.430697917938232,38641200,3.7549,68.76000213623047,79220.0,29.77303695678711
2018-08-01,5.510561943054199,39141700,3.7491,67.66000366210938,79302.0,28.855716705322266
2018-08-02,5.620717525482178,69008900,3.7645,68.95999908447266,79637.0,27.814992904663086
2018-08-03,5.813492774963379,86908000,3.7201,68.48999786376953,81435.0,28.27097511291504
2018-08-06,5.794214248657227,44528300,3.7214,69.01000213623047,81051.0,27.54140281677246
2018-08-07,5.703336238861084,69136700,3.7118,69.16999816894531,80347.0,27.632598876953125
2018-08-08,5.546361923217773,58211500,3.7519,66.94000244140625,79152.0,27.879371643066406
2018-08-09,5.601441383361816,51253100,3.803,66.80999755859375,78768.0,27.681955337524414
2018-08-10,5.394897937774658,61789800,3.8472,67.62999725341797,76514.0,27.23653221130371
2018-08-13,5.518823623657227,58306700,3.8988,67.19999694824219,77496.0,27.209043502807617
2018-08-14,5.516062259674072,55180600,3.8812,67.04000091552734,78602.0,26.96158218383789
2018-08-15,5.2593092918396,65651700,3.9134,65.01000213623047,77078.0,26.081748962402344
2018-08-16,5.231701374053955,51201600,3.881,65.45999908447266,76819.0,26.153234481811523
2018-08-17,5.096421718597412,68328400,3.9389,65.91000366210938,76029.0,26.538162231445312
2018-08-20,5.068814277648926,56315600,3.943,66.43000030517578,76328.0,26.505170822143555
2018-08-21,4.892122745513916,68735300,3.9873,67.3499984741211,75180.0,26.29620361328125
2018-08-22,5.066053867340088,56623700,4.074,67.86000061035156,76902.0,26.549156188964844
2018-08-23,4.95562219619751,56284100,4.0727,67.83000183105469,75634.0,25.993764877319336
2018-08-24,5.052248954772949,37893000,4.0854,68.72000122070312,76262.0,26.554658889770508
2018-08-27,5.165442943572998,35428000,4.0687,68.87000274658203,77930.0,26.8076171875
2018-08-28,5.066053867340088,38079200,4.1192,68.52999877929688,77473.0,26.813112258911133
2018-08-29,5.328328609466553,71434300,4.1353,69.51000213623047,78389.0,26.939590454101562
2018-08-30,5.1902899742126465,63981900,4.1812,70.25,76404.0,26.532663345336914
2018-08-31,5.317285060882568,75767400,4.1353,69.80000305175781,76678.0,26.41168785095215
2018-09-04,5.148876667022705,39759800,4.1652,69.87000274658203,74712.0,25.619829177856445
2018-09-05,5.176484107971191,53967300,4.1609,68.72000122070312,75092.0,25.718814849853516
2018-09-06,5.242742538452148,54304300,4.146,67.7699966430664,76416.0,25.619829177856445
2018-09-10,5.317285060882568,58578100,4.1007,67.54000091552734,76436.0,25.53734588623047
2018-09-11,5.107464790344238,56495200,4.1641,69.25,74657.0,25.44936180114746
2018-09-12,5.231701374053955,59695700,4.1259,70.37000274658203,75125.0,25.8947811126709
2018-09-13,5.165442943572998,36808700,4.1637,68.58999633789062,74687.0,25.971765518188477
2018-09-14,5.187529563903809,55756300,4.1879,68.98999786376953,75429.0,26.09274673461914
2018-09-17,5.355935573577881,71289500,4.1695,68.91000366210938,76789.0,26.142236709594727
2018-09-18,5.590604782104492,72959100,4.1369,69.8499984741211,78314.0,26.582157135009766
2018-09-19,5.516062259674072,60563700,4.1351,71.12000274658203,78169.0,27.099056243896484
2018-09-20,5.485694885253906,56206900,4.0997,70.80000305175781,78116.0,28.12737464904785
2018-09-21,5.560234546661377,58517300,4.0728,70.77999877929688,79444.0,28.36383056640625
2018-09-24,5.521583557128906,54332900,4.0594,72.08000183105469,77984.0,28.308837890625
2018-09-25,5.543669700622559,54462300,4.1286,72.27999877929688,78630.0,28.710269927978516
2018-09-26,5.574040412902832,60060800,4.057,71.56999969482422,78656.0,28.33633804321289
2018-09-27,5.92465877532959,104177300,4.0092,72.12000274658203,80000.0,28.226360321044922
2018-09-28,5.822510719299316,91254600,4.0039,73.25,79342.0,28.055885314941406
2018-10-01,5.797662258148193,56540400,4.0273,75.30000305175781,78624.0,28.022890090942383
2018-10-02,6.30012845993042,127231800,3.9505,75.2300033569336,81612.0,28.149372100830078
2018-10-03,6.567923545837402,152189200,3.8542,76.41000366210938,83273.0,28.20985984802246
2018-10-04,6.63142204284668,99743300,3.9047,74.33000183105469,82953.0,28.13287353515625
2018-10-05,6.614858150482178,104693400,3.8699,74.33999633789062,82322.0,27.385007858276367
2018-10-08,7.3437066078186035,188109000,3.7588,74.29000091552734,86084.0,27.401504516601562
2018-10-09,7.404443740844727,90128800,3.7391,74.95999908447266,86088.0,27.599464416503906
2018-10-10,7.191862106323242,82688000,3.751,73.16999816894531,83679.0,26.796613693237305
2018-10-11,6.982043266296387,119307500,3.746,70.97000122070312,82921.0,26.906599044799805
2018-10-15,7.114562511444092,92331900,3.7332,71.77999877929688,83360.0,27.23653221130371
2018-10-16,7.379596710205078,74144800,3.7079,71.91999816894531,85718.0,27.41250228881836
2018-10-17,7.302295684814453,80990300,3.7008,69.75,85764.0,27.571975708007812
2018-10-18,7.095235824584961,56268900,3.6963,68.6500015258789,83847.0,26.923091888427734
2018-10-19,7.155974388122559,61858300,3.7079,69.12000274658203,84220.0,26.730627059936523
2018-10-22,7.32438325881958,63678000,3.6903,69.16999816894531,85597.0,27.000078201293945
2018-10-23,7.233274936676025,77457300,3.708,66.43000030517578,85300.0,26.527164459228516
2018-10-24,7.089715957641602,93377100,3.706,66.81999969482422,83064.0,25.465862274169922
2018-10-25,7.266404628753662,79732200,3.7014,67.33000183105469,84084.0,26.01576042175293
2018-10-26,7.619786739349365,110184900,3.6753,67.58999633789062,85720.0,26.29620361328125
2018-10-29,7.294013977050781,160890100,3.6368,67.04000091552734,83797.0,26.202726364135742
2018-10-30,7.730217933654785,107525500,3.7019,66.18000030517578,86886.0,26.45568084716797
2018-10-31,7.625308036804199,84131500,3.7177,65.30999755859375,87424.0,27.10456085205078
2018-11-01,7.542483329772949,98037100,3.6973,63.689998626708984,88419.0,27.918413162231445
2018-11-05,7.774389266967773,60389900,3.7048,63.099998474121094,89598.0,28.248353958129883
2018-11-06,7.506594181060791,95344400,3.7492,62.209999084472656,88669.0,28.369327545166016
2018-11-07,7.260883808135986,95817100,3.7592,61.66999816894531,87714.0,28.710269927978516
2018-11-08,6.9986066818237305,119096300,3.7391,60.66999816894531,85620.0,28.649778366088867
2018-11-09,7.0289764404296875,94206400,3.7506,60.189998626708984,85641.0,27.808425903320312
2018-11-12,6.993086338043213,63162600,3.7478,59.93000030517578,85525.0,27.621463775634766
2018-11-13,6.692159175872803,112776300,3.7792,55.689998626708984,84914.0,27.593971252441406
2018-11-14,6.929588317871094,104423900,3.7924,56.25,85973.0,26.9340877532959
2018-11-16,7.122842788696289,100628900,3.7525,56.459999084472656,88515.0,28.00639533996582
2018-11-19,7.178058624267578,79946400,3.7553,56.7599983215332,87901.0,27.85242462158203
2018-11-21,6.948913097381592,77228100,3.7872,54.630001068115234,87269.0,27.335519790649414
2018-11-23,6.754889488220215,77961200,3.8081,50.41999816894531,86230.0,26.1257381439209
2018-11-26,6.721626281738281,62111600,3.8655,51.630001068115234,85547.0,25.8892822265625
2018-11-27,7.076416492462158,90759000,3.8925,51.560001373291016,87891.0,25.471357345581055
2018-11-28,7.034838676452637,92811300,3.8631,50.290000915527344,89251.0,26.263214111328125
2018-11-29,6.976632595062256,65584300,3.8568,51.45000076293945,89710.0,25.861785888671875
2018-11-30,7.057013988494873,90874500,3.8633,50.93000030517578,89504.0,25.71331214904785
2018-12-03,7.190061569213867,90530000,3.8285,52.95000076293945,89820.0,26.29620361328125
2018-12-04,7.023751735687256,66867500,3.8313,53.25,88624.0,26.054248809814453
2018-12-06,6.815867900848389,99037200,3.9178,51.4900016784668,88846.0,25.50435447692871
2018-12-07,6.865759372711182,87994700,3.8964,52.61000061035156,88115.0,25.278894424438477
2018-12-10,6.497110843658447,73871100,3.911,51.0,85915.0,24.91596221923828
2018-12-11,6.455533027648926,64017600,3.9013,51.650001525878906,86420.0,25.454856872558594
2018-12-12,6.4583048820495605,63296400,3.8629,51.150001525878906,86977.0,25.84528923034668
2018-12-13,6.474935531616211,61946100,3.879,52.58000183105469,87838.0,26.23021697998047
2018-12-14,6.389010906219482,45231700,3.909,51.20000076293945,87450.0,25.669322967529297
2018-12-17,6.33911657333374,53832000,3.9121,49.880001068115234,86400.0,25.933271408081055
2018-12-18,6.0979695320129395,74740000,3.8997,46.2400016784668,86610.0,26.26871109008789
2018-12-19,6.167264938354492,171157500,3.8907,47.20000076293945,85674.0,25.993764877319336
2018-12-20,5.956607341766357,141767000,3.8443,45.880001068115234,85269.0,26.252216339111328
2018-12-21,5.973238468170166,90384300,3.8671,45.59000015258789,85697.0,26.263214111328125
2018-12-26,6.2159600257873535,77104200,3.9258,46.220001220703125,85136.0,27.000078201293945
2018-12-27,6.21309232711792,74083700,3.933,44.61000061035156,85460.0,26.565656661987305
2018-12-28,6.502675533294678,61634700,3.8748,45.33000183105469,87887.0,26.51066780090332
2019-01-02,6.898336887359619,104534800,3.8595,46.540000915527344,91012.0,26.037755966186523
2019-01-03,7.06749963760376,95206400,3.7683,47.09000015258789,91564.0,25.6528263092041
2019-01-04,7.087569713592529,72119800,3.7627,47.959999084472656,91841.0,27.08255958557129
2019-01-07,7.199387550354004,121711900,3.7062,48.52000045776367,91699.0,27.32451820373535
2019-01-08,7.1563825607299805,68761800,3.7208,49.779998779296875,92032.0,27.659961700439453
2019-01-09,7.305473804473877,70177600,3.6931,52.36000061035156,93613.0,27.95690155029297
2019-01-10,7.24239444732666,54763700,3.6869,52.59000015258789,93806.0,27.819425582885742
2019-01-11,7.164983749389648,53980700,3.7141,51.59000015258789,93658.0,27.77543830871582
2019-01-14,7.124845504760742,46577300,3.726,50.5099983215332,94474.0,27.797433853149414
2019-01-15,7.119110584259033,53731500,3.7049,52.11000061035156,94056.0,27.874418258666992
2019-01-16,7.116242408752441,40425000,3.7197,52.310001373291016,94393.0,27.984399795532227
2019-01-17,7.213724613189697,50359400,3.7591,52.06999969482422,95351.0,28.407821655273438
2019-01-18,7.282536506652832,67021300,3.7486,53.79999923706055,96097.0,28.396820068359375
2019-01-22,7.2051239013671875,61307000,3.7615,52.56999969482422,95103.0,27.665456771850586
2019-01-23,7.291138172149658,52931600,3.7994,52.619998931884766,96558.0,27.450992584228516
2019-01-24,7.32267427444458,40109000,3.7815,53.130001068115234,97677.0,27.42350196838379
2019-01-28,7.101905822753906,65079900,3.7676,51.9900016784668,95444.0,28.97421646118164
2019-01-29,7.2739362716674805,59419200,3.737,53.310001373291016,95639.0,29.920045852661133
2019-01-30,7.345613479614258,62607500,3.7151,54.22999954223633,96996.0,30.33247184753418
2019-01-31,7.334144592285156,63253600,3.6519,53.790000915527344,97394.0,30.942861557006836
2019-02-01,7.397222995758057,47957400,3.6694,55.2599983215332,97861.0,30.777891159057617
2019-02-04,7.4631667137146,53874900,3.6756,54.560001373291016,98589.0,31.20131492614746
2019-02-05,7.477502822875977,40989100,3.6741,53.65999984741211,98311.0,30.920867919921875
2019-02-06,7.308341026306152,64527000,3.7019,54.0099983215332,94636.0,31.146326065063477
2019-02-07,7.1936540603637695,55614100,3.7193,52.63999938964844,94406.0,30.942861557006836
2019-02-08,7.2051239013671875,40153900,3.7184,52.720001220703125,95343.0,30.810890197753906
2019-02-11,7.121976375579834,39617300,3.7391,52.40999984741211,94413.0,30.673404693603516
2019-02-12,7.374283790588379,72467200,3.7296,53.099998474121094,96168.0,30.750391006469727
2019-02-13,7.468900680541992,69042200,3.7277,53.900001525878906,95842.0,30.97035789489746
2019-02-14,7.726943492889404,81125500,3.7756,54.40999984741211,98015.0,30.9483585357666
2019-02-15,7.695404052734375,63841800,3.7155,55.59000015258789,97526.0,31.426767349243164
2019-02-19,7.850230693817139,58041900,3.7206,56.09000015258789,97659.0,31.800703048706055
2019-02-20,7.752748012542725,55114500,3.71,56.91999816894531,96545.0,32.130645751953125
2019-02-21,7.855963706970215,46559400,3.7595,56.959999084472656,96932.0,31.90518569946289
2019-02-22,7.77855110168457,36602000,3.743,57.2599983215332,97886.0,32.35060119628906
2019-02-25,7.6552653312683105,54190800,3.7285,55.47999954223633,97240.0,32.279117584228516
2019-02-26,7.620857238769531,46504200,3.7595,55.5,97603.0,32.3341064453125
2019-02-27,7.764217376708984,49131400,3.7351,56.939998626708984,97307.0,32.18012619018555
2019-02-28,7.758481979370117,93065100,3.7385,57.220001220703125,95584.0,32.00416564941406
2019-03-01,7.6552653312683105,41978700,3.7832,55.79999923706055,94604.0,32.09214782714844
2019-03-06,7.67246675491333,18423400,3.8303,56.220001220703125,94217.0,32.54856491088867
2019-03-07,7.6753339767456055,32835300,3.8487,56.65999984741211,94340.0,32.418277740478516
2019-03-08,7.64666223526001,49564400,3.8678,56.06999969482422,95365.0,32.370906829833984
2019-03-11,7.956313610076904,66742800,3.8461,56.790000915527344,98027.0,32.738075256347656
2019-03-12,7.884637832641602,64287300,3.8129,56.869998931884766,97828.0,32.76176071166992
2019-03-13,8.05666446685791,61057200,3.8265,58.2599983215332,98904.0,33.18224334716797
2019-03-14,8.08246898651123,42777800,3.8327,58.61000061035156,98605.0,33.16447830200195
2019-03-15,8.09967041015625,61041100,3.8344,58.52000045776367,99137.0,33.152626037597656
2019-03-18,8.240161895751953,91920600,3.8111,59.09000015258789,99994.0,33.75077819824219
2019-03-19,8.372052192687988,69423600,3.7762,59.029998779296875,99588.0,33.472434997558594
