Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2018-07-06,12.002937316894531,16017999,3.9264,73.80000305175781,75010.0,29.317054748535156
2018-07-10,11.845281600952148,25825126,3.8452,74.11000061035156,74862.0,30.1539249420166
2018-07-11,11.798415184020996,19724461,3.8417,70.37999725341797,74399.0,28.635766983032227
2018-07-12,12.143539428710938,23753558,3.8564,70.33000183105469,75856.0,28.995182037353516
2018-07-13,12.386420249938965,26517513,3.8745,71.01000213623047,76594.0,28.968366622924805
2018-07-16,12.44180965423584,15271308,3.8579,68.05999755859375,76653.0,28.775239944458008
2018-07-17,12.79971694946289,21778940,3.8671,68.08000183105469,78130.0,29.09711456298828
2018-07-18,12.484413146972656,18886890,3.8474,68.76000213623047,77363.0,29.472631454467773
2018-07-19,12.642071723937988,22265926,3.8847,69.45999908447266,77487.0,28.769878387451172
2018-07-20,13.080941200256348,43679107,3.7793,70.45999908447266,78571.0,28.882532119750977
2018-07-23,12.931807518005371,20498624,3.7915,67.88999938964844,77996.0,28.86107063293457
2018-07-24,13.123549461364746,20255051,3.7459,68.5199966430664,79155.0,29.976898193359375
2018-07-25,13.362161636352539,48499137,3.712,69.30000305175781,80218.0,30.20756721496582
2018-07-26,13.021288871765137,33913986,3.7243,69.61000061035156,79405.0,29.5530948638916
2018-07-27,13.166154861450195,26784884,3.7164,68.69000244140625,79866.0,29.537002563476562
2018-07-30,13.264166831970215,14686254,3.7155,70.12999725341797,80276.0,29.418981552124023
2018-07-31,13.008500099182129,17103456,3.7549,68.76000213623047,79220.0,29.77303695678711
2018-08-01,13.178937911987305,18553075,3.7491,67.66000366210938,79302.0,28.855716705322266
2018-08-02,13.18276596069336,12988909,3.7645,68.95999908447266,79637.0,27.814992904663086
2018-08-03,13.685863494873047,32439611,3.7201,68.48999786376953,81435.0,28.27097511291504
2018-08-06,13.592068672180176,13496659,3.7214,69.01000213623047,81051.0,27.54140281677246
2018-08-07,13.387412071228027,23513818,3.7118,69.16999816894531,80347.0,27.632598876953125
2018-08-08,13.06765365600586,21775106,3.7519,66.94000244140625,79152.0,27.879371643066406
2018-08-09,12.93122386932373,14525895,3.803,66.80999755859375,78768.0,27.681955337524414
2018-08-10,12.287430763244629,29139316,3.8472,67.62999725341797,76514.0,27.23653221130371
2018-08-13,12.526191711425781,14440604,3.8988,67.19999694824219,77496.0,27.209043502807617
2018-08-14,12.739367485046387,18507075,3.8812,67.04000091552734,78602.0,26.96158218383789
2018-08-15,12.585877418518066,24697503,3.9134,65.01000213623047,77078.0,26.081748962402344
2018-08-16,12.585877418518066,12794051,3.881,65.45999908447266,76819.0,26.153234481811523
2018-08-17,12.202159881591797,20858952,3.9389,65.91000366210938,76029.0,26.538162231445312
2018-08-20,12.27890682220459,16861480,3.943,66.43000030517578,76328.0,26.505170822143555
2018-08-21,11.98045825958252,31138691,3.9873,67.3499984741211,75180.0,26.29620361328125
2018-08-22,12.274639129638672,18825876,4.074,67.86000061035156,76902.0,26.549156188964844
2018-08-23,11.967667579650879,21177434,4.0727,67.83000183105469,75634.0,25.993764877319336
2018-08-24,12.074258804321289,11641511,4.0854,68.72000122070312,76262.0,26.554658889770508
2018-08-27,12.398283958435059,14927431,4.0687,68.87000274658203,77930.0,26.8076171875
2018-08-28,12.321534156799316,13109178,4.1192,68.52999877929688,77473.0,26.813112258911133
2018-08-29,12.470758438110352,12102942,4.1353,69.51000213623047,78389.0,26.939590454101562
2018-08-30,11.937819480895996,24706927,4.1812,70.25,76404.0,26.532663345336914
2018-08-31,12.099836349487305,18953812,4.1353,69.80000305175781,76678.0,26.41168785095215
2018-09-04,11.724032402038574,14768509,4.1652,69.87000274658203,74712.0,25.619829177856445
2018-09-05,11.79655933380127,18032228,4.1609,68.72000122070312,75092.0,25.718814849853516
2018-09-06,12.133600234985352,20384265,4.146,67.7699966430664,76416.0,25.619829177856445
2018-09-10,12.180532455444336,33457187,4.1007,67.54000091552734,76436.0,25.53734588623047
2018-09-11,11.813626289367676,21427396,4.1641,69.25,74657.0,25.44936180114746
2018-09-12,11.817890167236328,23259704,4.1259,70.37000274658203,75125.0,25.8947811126709
2018-09-13,11.770959854125977,13329113,4.1637,68.58999633789062,74687.0,25.971765518188477
2018-09-14,11.82215690612793,21348334,4.1879,68.98999786376953,75429.0,26.09274673461914
2018-09-17,12.159198760986328,15075491,4.1695,68.91000366210938,76789.0,26.142236709594727
2018-09-18,12.257331848144531,19103470,4.1369,69.8499984741211,78314.0,26.582157135009766
2018-09-19,12.312790870666504,21024582,4.1351,71.12000274658203,78169.0,27.099056243896484
2018-09-20,12.287198066711426,15624129,4.0997,70.80000305175781,78116.0,28.12737464904785
2018-09-21,12.483444213867188,28994770,4.0728,70.77999877929688,79444.0,28.36383056640625
2018-09-24,12.150668144226074,15144490,4.0594,72.08000183105469,77984.0,28.308837890625
2018-09-25,12.159198760986328,31067137,4.1286,72.27999877929688,78630.0,28.710269927978516
2018-09-26,12.189064025878906,24086574,4.057,71.56999969482422,78656.0,28.33633804321289
2018-09-27,12.46638011932373,21252662,4.0092,72.12000274658203,80000.0,28.226360321044922
2018-09-28,12.231728553771973,15520950,4.0039,73.25,79342.0,28.055885314941406
2018-10-01,12.095206260681152,12234711,4.0273,75.30000305175781,78624.0,28.022890090942383
2018-10-02,12.80772876739502,34841959,3.9505,75.2300033569336,81612.0,28.149372100830078
2018-10-03,13.362724304199219,59115885,3.8542,76.41000366210938,83273.0,28.20985984802246
2018-10-04,13.426780700683594,24886771,3.9047,74.33000183105469,82953.0,28.13287353515625
2018-10-05,13.226119995117188,31184691,3.8699,74.33999633789062,82322.0,27.385007858276367
2018-10-08,14.122659683227539,61743918,3.7588,74.29000091552734,86084.0,27.401504516601562
2018-10-09,14.173895835876465,35844362,3.7391,74.95999908447266,86088.0,27.599464416503906
2018-10-10,13.712806701660156,29962034,3.751,73.16999816894531,83679.0,26.796613693237305
2018-10-11,13.631695747375488,27053852,3.746,70.97000122070312,82921.0,26.906599044799805
2018-10-15,13.704272270202637,23334932,3.7332,71.77999877929688,83360.0,27.23653221130371
2018-10-16,14.35746955871582,30352549,3.7079,71.91999816894531,85718.0,27.41250228881836
2018-10-17,14.374550819396973,30397271,3.7008,69.75,85764.0,27.571975708007812
2018-10-18,13.977502822875977,22166740,3.6963,68.6500015258789,83847.0,26.923091888427734
2018-10-19,14.024463653564453,11544561,3.7079,69.12000274658203,84220.0,26.730627059936523
2018-10-22,14.195230484008789,14200705,3.6903,69.16999816894531,85597.0,27.000078201293945
2018-10-23,14.246467590332031,15043547,3.708,66.43000030517578,85300.0,26.527164459228516
2018-10-24,13.904926300048828,22560609,3.706,66.81999969482422,83064.0,25.465862274169922
2018-10-25,14.306232452392578,29407646,3.7014,67.33000183105469,84084.0,26.01576042175293
2018-10-26,14.553854942321777,39156955,3.6753,67.58999633789062,85720.0,26.29620361328125
2018-10-29,14.280619621276855,49942846,3.6368,67.04000091552734,83797.0,26.202726364135742
2018-10-30,14.835622787475586,40421298,3.7019,66.18000030517578,86886.0,26.45568084716797
2018-10-31,14.64350700378418,31402070,3.7177,65.30999755859375,87424.0,27.10456085205078
2018-11-01,15.480278968811035,64765661,3.6973,63.689998626708984,88419.0,27.918413162231445
2018-11-05,15.813019752502441,32364862,3.7048,63.099998474121094,89598.0,28.248353958129883
2018-11-06,15.642163276672363,31382743,3.7492,62.209999084472656,88669.0,28.369327545166016
2018-11-07,15.338883399963379,33333564,3.7592,61.66999816894531,87714.0,28.710269927978516
2018-11-08,15.018522262573242,25262912,3.7391,60.66999816894531,85620.0,28.649778366088867
2018-11-09,15.240638732910156,24888848,3.7506,60.189998626708984,85641.0,27.808425903320312
2018-11-12,15.227821350097656,18200573,3.7478,59.93000030517578,85525.0,27.621463775634766
2018-11-13,14.954445838928223,20710892,3.7792,55.689998626708984,84914.0,27.593971252441406
2018-11-14,15.1637544631958,33974999,3.7924,56.25,85973.0,26.9340877532959
2018-11-16,15.898442268371582,36361535,3.7525,56.459999084472656,88515.0,28.00639533996582
2018-11-19,15.830106735229492,15467923,3.7553,56.7599983215332,87901.0,27.85242462158203
2018-11-21,15.6549654006958,21664899,3.7872,54.630001068115234,87269.0,27.335519790649414
2018-11-23,15.684874534606934,16182191,3.8081,50.41999816894531,86230.0,26.1257381439209
2018-11-26,15.458476066589355,25024769,3.8655,51.630001068115234,85547.0,25.8892822265625
2018-11-27,16.09066390991211,20574331,3.8925,51.560001373291016,87891.0,25.471357345581055
2018-11-28,16.419570922851562,27309245,3.8631,50.290000915527344,89251.0,26.263214111328125
2018-11-29,16.62458610534668,22266086,3.8568,51.45000076293945,89710.0,25.861785888671875
2018-11-30,16.428112030029297,25225537,3.8633,50.93000030517578,89504.0,25.71331214904785
2018-12-03,16.14618682861328,36888452,3.8285,52.95000076293945,89820.0,26.29620361328125
2018-12-04,16.1030216217041,29335772,3.8313,53.25,88624.0,26.054248809814453
2018-12-06,16.26968002319336,18354223,3.9178,51.4900016784668,88846.0,25.50435447692871
2018-12-07,16.192760467529297,17569519,3.8964,52.61000061035156,88115.0,25.278894424438477
2018-12-10,15.880785942077637,30698663,3.911,51.0,85915.0,24.91596221923828
2018-12-11,16.06455421447754,26426312,3.9013,51.650001525878906,86420.0,25.454856872558594
2018-12-12,16.17139434814453,38736731,3.8629,51.150001525878906,86977.0,25.84528923034668
2018-12-13,16.5987491607666,13205809,3.879,52.58000183105469,87838.0,26.23021697998047
2018-12-14,16.410715103149414,19249294,3.909,51.20000076293945,87450.0,25.669322967529297
2018-12-17,16.09018898010254,18087171,3.9121,49.880001068115234,86400.0,25.933271408081055
2018-12-18,16.389339447021484,14721072,3.8997,46.2400016784668,86610.0,26.26871109008789
2018-12-19,16.154296875,16838800,3.8907,47.20000076293945,85674.0,25.993764877319336
2018-12-20,16.239770889282227,23420542,3.8443,45.880001068115234,85269.0,26.252216339111328
2018-12-21,16.11583709716797,36331827,3.8671,45.59000015258789,85697.0,26.263214111328125
2018-12-26,15.950311660766602,21125046,3.9258,46.220001220703125,85136.0,27.000078201293945
2018-12-27,16.320749282836914,17595394,3.933,44.61000061035156,85460.0,26.565656661987305
2018-12-28,16.843713760375977,19362695,3.8748,45.33000183105469,87887.0,26.51066780090332
2019-01-02,17.601999282836914,37247502,3.8595,46.540000915527344,91012.0,26.037755966186523
2019-01-03,17.78032112121582,31131823,3.7683,47.09000015258789,91564.0,25.6528263092041
2019-01-04,17.640806198120117,23808981,3.7627,47.959999084472656,91841.0,27.08255958557129
2019-01-07,17.850088119506836,30560665,3.7062,48.52000045776367,91699.0,27.32451820373535
2019-01-08,17.95907974243164,33927722,3.7208,49.779998779296875,92032.0,27.659961700439453
2019-01-09,18.268646240234375,27569588,3.6931,52.36000061035156,93613.0,27.95690155029297
2019-01-10,18.21196746826172,29781071,3.6869,52.59000015258789,93806.0,27.819425582885742
2019-01-11,18.09425163269043,17275155,3.7141,51.59000015258789,93658.0,27.77543830871582
2019-01-14,18.307889938354492,13903785,3.726,50.5099983215332,94474.0,27.797433853149414
2019-01-15,18.27301025390625,20090699,3.7049,52.11000061035156,94056.0,27.874418258666992
2019-01-16,18.360206604003906,17328981,3.7197,52.310001373291016,94393.0,27.984399795532227
2019-01-17,18.42124366760254,15448757,3.7591,52.06999969482422,95351.0,28.407821655273438
2019-01-18,18.608726501464844,20097727,3.7486,53.79999923706055,96097.0,28.396820068359375
2019-01-22,18.312244415283203,15685941,3.7615,52.56999969482422,95103.0,27.665456771850586
2019-01-23,18.62616539001465,17293203,3.7994,52.619998931884766,96558.0,27.450992584228516
2019-01-24,18.81365203857422,25768905,3.7815,53.130001068115234,97677.0,27.42350196838379
2019-01-28,18.966257095336914,26271224,3.7676,51.9900016784668,95444.0,28.97421646118164
2019-01-29,18.72208595275879,21450715,3.737,53.310001373291016,95639.0,29.920045852661133
2019-01-30,18.67850112915039,34294439,3.7151,54.22999954223633,96996.0,30.33247184753418
2019-01-31,19.733627319335938,50802779,3.6519,53.790000915527344,97394.0,30.942861557006836
2019-02-01,19.489459991455078,26545304,3.6694,55.2599983215332,97861.0,30.777891159057617
2019-02-04,19.920841217041016,28072546,3.6756,54.560001373291016,98589.0,31.20131492614746
2019-02-05,19.929574966430664,27787606,3.6741,53.65999984741211,98311.0,30.920867919921875
2019-02-06,18.991762161254883,27403000,3.7019,54.0099983215332,94636.0,31.146326065063477
2019-02-07,19.279644012451172,30796731,3.7193,52.63999938964844,94406.0,30.942861557006836
2019-02-08,19.484655380249023,29588609,3.7184,52.720001220703125,95343.0,30.810890197753906
2019-02-11,19.371238708496094,16768204,3.7391,52.40999984741211,94413.0,30.673404693603516
2019-02-12,19.75945472717285,32518832,3.7296,53.099998474121094,96168.0,30.750391006469727
2019-02-13,19.45411491394043,36950583,3.7277,53.900001525878906,95842.0,30.97035789489746
2019-02-14,20.19563865661621,34746766,3.7756,54.40999984741211,98015.0,30.9483585357666
2019-02-15,20.064796447753906,24143434,3.7155,55.59000015258789,97526.0,31.426767349243164
2019-02-19,19.772537231445312,24445625,3.7206,56.09000015258789,97659.0,31.800703048706055
2019-02-20,19.445396423339844,22781981,3.71,56.91999816894531,96545.0,32.130645751953125
2019-02-21,19.61551284790039,37820577,3.7595,56.959999084472656,96932.0,31.90518569946289
2019-02-22,19.45411491394043,44009248,3.743,57.2599983215332,97886.0,32.35060119628906
2019-02-25,19.257835388183594,24582824,3.7285,55.47999954223633,97240.0,32.279117584228516
2019-02-26,19.60243034362793,26716683,3.7595,55.5,97603.0,32.3341064453125
2019-02-27,19.384328842163086,16541880,3.7351,56.939998626708984,97307.0,32.18012619018555
2019-02-28,18.873991012573242,26590345,3.7385,57.220001220703125,95584.0,32.00416564941406
2019-03-01,18.559932708740234,26155268,3.7832,55.79999923706055,94604.0,32.09214782714844
2019-03-06,18.419841766357422,13570769,3.8303,56.220001220703125,94217.0,32.54856491088867
2019-03-07,18.550750732421875,20419722,3.8487,56.65999984741211,94340.0,32.418277740478516
2019-03-08,18.80821990966797,16822509,3.8678,56.06999969482422,95365.0,32.370906829833984
2019-03-11,19.571895599365234,26233850,3.8461,56.790000915527344,98027.0,32.738075256347656
2019-03-12,19.628631591796875,21300099,3.8129,56.869998931884766,97828.0,32.76176071166992
2019-03-13,19.81626319885254,28321710,3.8265,58.2599983215332,98904.0,33.18224334716797
2019-03-14,19.859905242919922,24349473,3.8327,58.61000061035156,98605.0,33.16447830200195
2019-03-15,19.942832946777344,22256023,3.8344,58.52000045776367,99137.0,33.152626037597656
2019-03-18,20.047561645507812,10846425,3.8111,59.09000015258789,99994.0,33.75077819824219
2019-03-19,19.61553955078125,34472687,3.7762,59.029998779296875,99588.0,33.472434997558594
2019-03-20,19.08313751220703,36744384,3.7897,59.83000183105469,98041.0,33.54942321777344
2019-03-21,18.664207458496094,25797175,3.7967,59.97999954223633,96729.0,33.656028747558594
2019-03-22,18.005277633666992,39760377,3.8815,59.040000915527344,93735.0,33.24739074707031
2019-03-25,18.044551849365234,20953507,3.877,58.81999969482422,93662.0,33.727088928222656
2019-03-26,18.162370681762695,23256190,3.8646,59.939998626708984,95307.0,34.22455978393555
2019-03-27,17.53397560119629,35715308,3.9389,59.40999984741211,91903.0,34.147560119628906
2019-03-28,18.424203872680664,36142879,3.9682,59.29999923706055,94389.0,34.36077117919922
2019-03-29,18.7384033203125,26932625,3.8967,60.13999938964844,95415.0,34.85231399536133
2019-04-01,18.888513565063477,22168736,3.8682,61.59000015258789,96054.0,35.44453430175781
2019-04-02,18.646970748901367,17454734,3.8661,62.58000183105469,95387.0,36.113746643066406
2019-04-03,18.43739128112793,16439979,3.8436,62.459999084472656,94491.0,36.1374397277832
2019-04-04,18.9141788482666,22280008,3.8713,62.099998474121094,96313.0,36.14928436279297
2019-04-05,19.071353912353516,16063572,3.8622,63.08000183105469,97108.0,36.167049407958984
2019-04-08,19.097564697265625,11535510,3.8658,64.4000015258789,97369.0,36.9310188293457
2019-04-09,19.02420425415039,19063380,3.8563,63.97999954223633,96292.0,36.65267562866211
2019-04-10,18.751760482788086,15823859,3.8345,64.61000061035156,95953.0,36.95470428466797
2019-04-11,18.4531192779541,13487156,3.8399,63.58000183105469,94755.0,36.753353118896484
2019-04-12,18.285446166992188,28133480,3.8685,63.88999938964844,92875.0,37.17974853515625
2019-04-15,18.2435359954834,22395938,3.873,63.400001525878906,93083.0,36.990238189697266
2019-04-16,18.21210479736328,14552089,3.8913,64.05000305175781,94333.0,35.73472213745117
2019-04-17,17.960607528686523,32402928,3.9225,63.7599983215332,93285.0,35.805789947509766
2019-04-18,18.206865310668945,18296325,3.937,64.0,94578.0,35.989383697509766
2019-04-22,18.35879135131836,14163703,3.923,65.69999694824219,94588.0,36.04860305786133
2019-04-23,18.804147720336914,20794079,3.9436,66.30000305175781,95923.0,35.888702392578125
2019-04-24,18.67840003967285,21182731,3.963,65.88999938964844,95045.0,35.195804595947266
